MCS,s0,s1,s2,s3,s4,0,20.0036,20.003,20.003,20.0105,19.9799,
17569,17.0799,17.4476,17.4137,18.0012,18.6822,
17570,17.0815,17.4512,17.4125,18.0031,18.6801,
17571,17.0809,17.451,17.4082,18.0076,18.6782,
17572,17.0815,17.4513,17.4037,18.009,18.6739,
17573,17.0799,17.452,17.3978,18.0169,18.6751,
17574,17.0768,17.4533,17.3928,18.0199,18.6721,
17575,17.0787,17.4526,17.3896,18.0212,18.67,
17576,17.0795,17.4531,17.3853,18.0251,18.6677,
17577,17.0826,17.4508,17.3814,18.0283,18.6634,
17578,17.0815,17.4521,17.3797,18.036,18.6596,
17579,17.0836,17.4548,17.3736,18.0397,18.6576,
17580,17.084,17.455,17.3714,18.0467,18.6566,
17581,17.0833,17.4569,17.3695,18.0508,18.6559,
17582,17.0845,17.453,17.3663,18.0576,18.6528,
17583,17.0845,17.453,17.3622,18.0629,18.6517,
17584,17.0836,17.4552,17.3604,18.0691,18.6492,
17585,17.0833,17.456,17.3593,18.0725,18.6477,
17586,17.0844,17.4609,17.3544,18.0768,18.6471,
17587,17.083,17.4604,17.3512,18.0808,18.6429,
17588,17.0821,17.4619,17.3539,18.0859,18.644,
17589,17.0822,17.4627,17.3525,18.0878,18.6458,
17590,17.0832,17.4652,17.3522,18.0945,18.6418,
17591,17.0801,17.4674,17.3479,18.0975,18.64,
17592,17.0783,17.4724,17.3484,18.1001,18.6378,
17593,17.08,17.4725,17.347,18.1012,18.6382,
17594,17.0793,17.47,17.3428,18.1022,18.6375,
17595,17.0792,17.4708,17.3397,18.1047,18.6346,
17596,17.0745,17.4728,17.3393,18.1062,18.6306,
17597,17.0756,17.4717,17.3356,18.1114,18.6297,
17598,17.0741,17.4702,17.3336,18.1175,18.6269,
17599,17.0774,17.4719,17.3319,18.1178,18.6266,
17600,17.0745,17.4704,17.3292,18.1227,18.6273,
17601,17.0736,17.4745,17.3263,18.1274,18.6278,
17602,17.0727,17.4743,17.3223,18.132,18.6289,
17603,17.0721,17.4743,17.3191,18.1368,18.6271,
17604,17.0698,17.4776,17.3163,18.138,18.6228,
17605,17.0669,17.4768,17.3108,18.1433,18.6224,
17606,17.0635,17.4731,17.3107,18.1463,18.6232,
17607,17.0659,17.4722,17.3066,18.1507,18.6225,
17608,17.0621,17.4747,17.3046,18.151,18.6215,
17609,17.0625,17.4754,17.3029,18.1562,18.6198,
17610,17.0613,17.476,17.2999,18.1616,18.6168,
17611,17.0612,17.4715,17.2993,18.1678,18.6175,
17612,17.0589,17.4714,17.2958,18.1734,18.6184,
17613,17.0561,17.4712,17.2935,18.1763,18.6193,
17614,17.0533,17.4712,17.2934,18.1798,18.617,
17615,17.0525,17.4733,17.2925,18.1826,18.615,
17616,17.0494,17.4726,17.2905,18.1891,18.611,
17617,17.0456,17.4746,17.2895,18.1919,18.6147,
17618,17.051,17.4741,17.2909,18.1954,18.6124,
17619,17.052,17.4722,17.2878,18.1979,18.6131,
17620,17.0524,17.4739,17.2854,18.2031,18.6098,
17621,17.0511,17.4701,17.2831,18.2073,18.6107,
17622,17.051,17.4706,17.2811,18.2076,18.6112,
17623,17.0517,17.4688,17.2808,18.2046,18.6087,
17624,17.0518,17.4662,17.2809,18.2127,18.6097,
17625,17.0494,17.463,17.2826,18.2112,18.6098,
17626,17.0459,17.4618,17.2828,18.2134,18.6086,
17627,17.0462,17.4606,17.2814,18.2182,18.607,
17628,17.0447,17.4621,17.2829,18.2213,18.6074,
17629,17.0404,17.467,17.2803,18.2247,18.6091,
17630,17.0409,17.4673,17.2785,18.2265,18.6091,
17631,17.0385,17.4688,17.2752,18.2336,18.6112,
17632,17.0411,17.4676,17.2729,18.2366,18.6105,
17633,17.0386,17.4673,17.2712,18.2415,18.6083,
17634,17.0384,17.4673,17.2733,18.2449,18.6089,
17635,17.034,17.469,17.2695,18.246,18.609,
17636,17.0314,17.4716,17.272,18.2499,18.6089,
17637,17.0304,17.4708,17.2681,18.2535,18.6101,
17638,17.0301,17.4688,17.2692,18.2556,18.6093,
17639,17.0321,17.4691,17.2675,18.2578,18.6096,
17640,17.035,17.4693,17.2666,18.2604,18.6109,
17641,17.0314,17.4661,17.2636,18.2632,18.6113,
17642,17.0328,17.4656,17.2643,18.2648,18.6104,
17643,17.0279,17.4654,17.2619,18.2661,18.6094,
17644,17.0256,17.4643,17.2621,18.2659,18.6066,
17645,17.026,17.4645,17.2572,18.2658,18.6085,
17646,17.0243,17.4619,17.2581,18.272,18.6063,
17647,17.0241,17.4643,17.2575,18.2738,18.6072,
17648,17.0271,17.464,17.2581,18.2775,18.6051,
17649,17.0286,17.4662,17.2552,18.2824,18.6071,
17650,17.0293,17.4635,17.2554,18.2853,18.6085,
17651,17.0296,17.4654,17.2568,18.2864,18.6118,
17652,17.0259,17.4622,17.2546,18.2894,18.61,
17653,17.0239,17.462,17.2516,18.2895,18.6102,
17654,17.0187,17.4577,17.2526,18.2913,18.6069,
17655,17.0226,17.455,17.2507,18.2925,18.6054,
17656,17.0227,17.4549,17.2488,18.2912,18.6026,
17657,17.0235,17.4517,17.2464,18.293,18.6013,
17658,17.0205,17.4498,17.2442,18.294,18.5975,
17659,17.0204,17.4491,17.2419,18.2985,18.5995,
17660,17.0196,17.448,17.2428,18.2982,18.6019,
17661,17.0187,17.4494,17.2385,18.3002,18.6037,
17662,17.0162,17.4514,17.2386,18.3022,18.6048,
17663,17.0151,17.4498,17.2371,18.3054,18.6031,
17664,17.0147,17.4476,17.2342,18.3083,18.6013,
17665,17.0153,17.45,17.2325,18.3097,18.6037,
17666,17.0182,17.4483,17.2354,18.312,18.6059,
17667,17.0184,17.4459,17.2345,18.3095,18.6079,
17668,17.0186,17.4477,17.2336,18.3126,18.6085,
17669,17.021,17.4455,17.2341,18.3154,18.6109,
17670,17.0187,17.4433,17.2356,18.3146,18.6104,
17671,17.0167,17.4424,17.2317,18.3143,18.6108,
17672,17.0202,17.442,17.2324,18.3202,18.61,
17673,17.0197,17.4405,17.2302,18.3245,18.6102,
17674,17.0193,17.4407,17.2303,18.3229,18.6086,
17675,17.0205,17.4423,17.2314,18.3244,18.6085,
17676,17.0235,17.4405,17.2318,18.3269,18.6117,
17677,17.025,17.439,17.2306,18.3311,18.6135,
17678,17.0264,17.4362,17.2323,18.3316,18.6134,
17679,17.0275,17.4332,17.2313,18.3322,18.6147,
17680,17.0312,17.4324,17.2277,18.3311,18.6145,
17681,17.0333,17.4336,17.2288,18.3301,18.6189,
17682,17.0347,17.4335,17.2294,18.3258,18.6212,
17683,17.0344,17.4345,17.2277,18.325,18.6179,
17684,17.0368,17.4361,17.2256,18.3244,18.6174,
17685,17.039,17.4347,17.225,18.3229,18.6185,
17686,17.0422,17.433,17.2245,18.3224,18.62,
17687,17.0456,17.4341,17.2212,18.3212,18.6227,
17688,17.0466,17.4311,17.2217,18.3249,18.6254,
17689,17.0477,17.4261,17.2203,18.3249,18.6239,
17690,17.0508,17.4265,17.2183,18.325,18.6229,
17691,17.0502,17.4263,17.22,18.3244,18.6223,
17692,17.05,17.4256,17.2181,18.3211,18.622,
17693,17.0513,17.4259,17.2177,18.3169,18.6226,
17694,17.049,17.4242,17.223,18.3144,18.6225,
17695,17.0499,17.4268,17.2193,18.3159,18.6229,
17696,17.0541,17.4284,17.223,18.3131,18.6271,
17697,17.0575,17.4294,17.2182,18.3135,18.6274,
17698,17.0618,17.4274,17.2178,18.3139,18.6281,
17699,17.0619,17.4295,17.2205,18.3106,18.6317,
17700,17.0648,17.4256,17.218,18.3048,18.631,
17701,17.067,17.4238,17.2192,18.3051,18.6323,
17702,17.0653,17.4191,17.2167,18.3029,18.629,
17703,17.0684,17.4196,17.2171,18.3015,18.6261,
17704,17.0717,17.4173,17.2191,18.2986,18.6249,
17705,17.0755,17.4144,17.2159,18.3008,18.6252,
17706,17.0771,17.4129,17.2125,18.3009,18.627,
17707,17.0814,17.409,17.2099,18.304,18.6269,
17708,17.0847,17.4057,17.2106,18.3039,18.6261,
17709,17.0872,17.4022,17.2058,18.3004,18.6297,
17710,17.0906,17.399,17.2072,18.3012,18.6294,
17711,17.0934,17.3981,17.2069,18.3005,18.6309,
17712,17.0958,17.3963,17.2051,18.3002,18.6301,
17713,17.0966,17.3981,17.2077,18.3002,18.6321,
17714,17.0984,17.3948,17.2064,18.3009,18.636,
17715,17.0984,17.3939,17.2062,18.3018,18.636,
17716,17.0997,17.3953,17.207,18.305,18.6373,
17717,17.1012,17.3905,17.2038,18.303,18.6348,
17718,17.1035,17.3881,17.2017,18.2966,18.6348,
17719,17.1063,17.3885,17.1977,18.294,18.6312,
17720,17.1063,17.3885,17.1996,18.2956,18.6322,
17721,17.1069,17.389,17.1994,18.2937,18.6328,
17722,17.1088,17.3909,17.1979,18.2925,18.6292,
17723,17.112,17.3898,17.1987,18.2922,18.6276,
17724,17.1135,17.388,17.204,18.2913,18.6288,
17725,17.1159,17.3847,17.2037,18.2933,18.6302,
17726,17.119,17.3846,17.2055,18.2922,18.6307,
17727,17.1205,17.386,17.2078,18.2934,18.6319,
17728,17.1242,17.3866,17.2085,18.2935,18.6319,
17729,17.129,17.3868,17.2038,18.2908,18.6335,
17730,17.1347,17.3847,17.2054,18.2904,18.6339,
17731,17.1362,17.3817,17.2056,18.2936,18.6302,
17732,17.1396,17.3812,17.2056,18.2928,18.6296,
17733,17.1419,17.3795,17.2028,18.2932,18.6299,
17734,17.143,17.3781,17.2046,18.2909,18.6327,
17735,17.1469,17.379,17.2024,18.291,18.6323,
17736,17.1499,17.3806,17.2031,18.2903,18.6339,
17737,17.1501,17.3765,17.1995,18.2865,18.6327,
17738,17.1534,17.3789,17.2015,18.2865,18.6329,
17739,17.1542,17.3767,17.2001,18.2821,18.635,
17740,17.1583,17.3733,17.2024,18.2805,18.634,
17741,17.1614,17.3703,17.2002,18.2812,18.6318,
17742,17.1645,17.3653,17.2023,18.2819,18.6269,
17743,17.1671,17.3679,17.2033,18.2794,18.629,
17744,17.1692,17.3647,17.2061,18.2782,18.6299,
17745,17.1764,17.3614,17.2054,18.2775,18.6291,
17746,17.1781,17.3617,17.2046,18.2762,18.6275,
17747,17.1807,17.3631,17.206,18.2722,18.6306,
17748,17.1823,17.361,17.2078,18.2678,18.6329,
17749,17.1837,17.3612,17.2088,18.2671,18.6305,
17750,17.186,17.3546,17.2064,18.2665,18.628,
17751,17.1888,17.3556,17.2059,18.2657,18.6248,
17752,17.1924,17.3511,17.2066,18.2637,18.6274,
17753,17.1963,17.3459,17.2032,18.2645,18.6273,
17754,17.1968,17.345,17.2043,18.2672,18.6266,
17755,17.2009,17.3391,17.2042,18.2682,18.6267,
17756,17.1992,17.3372,17.2046,18.2688,18.6287,
17757,17.202,17.3358,17.2044,18.268,18.624,
17758,17.2051,17.3354,17.2071,18.2693,18.6226,
17759,17.2066,17.333,17.2097,18.2687,18.6214,
17760,17.209,17.3323,17.2121,18.2661,18.6201,
17761,17.2099,17.3318,17.2151,18.2655,18.62,
17762,17.2164,17.3319,17.219,18.2648,18.6208,
17763,17.2133,17.3313,17.2193,18.2662,18.6228,
17764,17.2147,17.3269,17.2213,18.2653,18.6212,
17765,17.2182,17.3234,17.2219,18.2627,18.6217,
17766,17.2215,17.3189,17.2241,18.2611,18.6193,
17767,17.2253,17.3162,17.2234,18.2611,18.6199,
17768,17.2252,17.3142,17.2244,18.2615,18.6172,
17769,17.2264,17.3121,17.223,18.2589,18.6148,
17770,17.2291,17.311,17.2235,18.2588,18.6144,
17771,17.2334,17.3087,17.2248,18.2596,18.6136,
17772,17.239,17.3062,17.2245,18.2573,18.6136,
17773,17.2441,17.3039,17.2259,18.2584,18.6155,
17774,17.245,17.3018,17.2269,18.2551,18.6181,
17775,17.248,17.3034,17.2312,18.2564,18.615,
17776,17.2489,17.304,17.2321,18.2566,18.6126,
17777,17.2504,17.3025,17.2339,18.257,18.6147,
17778,17.2579,17.3019,17.2351,18.2561,18.6172,
17779,17.2588,17.2995,17.2374,18.2561,18.6152,
17780,17.2633,17.2976,17.2392,18.2569,18.6143,
17781,17.2668,17.2959,17.2401,18.257,18.6111,
17782,17.2696,17.3015,17.2426,18.2546,18.6113,
17783,17.2712,17.3029,17.242,18.2565,18.609,
17784,17.2754,17.3029,17.2423,18.2557,18.6108,
17785,17.2761,17.3016,17.2431,18.2561,18.6096,
17786,17.2811,17.2998,17.2415,18.2554,18.6103,
17787,17.2832,17.3005,17.2421,18.2577,18.6061,
17788,17.2873,17.2992,17.2442,18.2558,18.6052,
17789,17.2904,17.2961,17.2446,18.2554,18.6044,
17790,17.2912,17.2909,17.2483,18.2575,18.5997,
17791,17.2932,17.288,17.2455,18.2533,18.6017,
17792,17.2937,17.2868,17.2487,18.2547,18.5958,
17793,17.2955,17.2852,17.2504,18.2568,18.5934,
17794,17.2999,17.2848,17.2513,18.2559,18.5912,
17795,17.3056,17.2808,17.2562,18.255,18.593,
17796,17.3067,17.2775,17.2568,18.2507,18.5929,
17797,17.3104,17.2743,17.2592,18.2531,18.5883,
17798,17.3123,17.2708,17.2587,18.2501,18.586,
17799,17.3164,17.2678,17.2618,18.2502,18.583,
17800,17.3189,17.2633,17.2622,18.249,18.5829,
17801,17.3214,17.2612,17.264,18.251,18.5788,
17802,17.322,17.2601,17.2649,18.2528,18.5755,
17803,17.3249,17.2595,17.2698,18.2544,18.5708,
17804,17.3239,17.2557,17.2712,18.2526,18.5671,
17805,17.326,17.249,17.2727,18.2527,18.5649,
17806,17.3275,17.2469,17.2723,18.2525,18.5626,
17807,17.3303,17.2449,17.2773,18.2497,18.5591,
17808,17.334,17.2442,17.28,18.2476,18.5529,
17809,17.3358,17.2442,17.282,18.2484,18.5511,
17810,17.3402,17.2392,17.2861,18.2506,18.5496,
17811,17.3401,17.2357,17.2917,18.2515,18.5477,
17812,17.3408,17.2383,17.2925,18.2519,18.546,
17813,17.3424,17.2332,17.2959,18.2509,18.5426,
17814,17.3449,17.2311,17.2945,18.2504,18.5388,
17815,17.349,17.2303,17.2921,18.2501,18.5329,
17816,17.3477,17.2262,17.2983,18.25,18.5316,
17817,17.3485,17.2247,17.2993,18.2503,18.5275,
17818,17.3511,17.2205,17.3002,18.2499,18.5248,
17819,17.3542,17.2185,17.3039,18.2486,18.5218,
17820,17.3575,17.2176,17.3078,18.248,18.5216,
17821,17.3619,17.2136,17.3106,18.2524,18.5199,
17822,17.363,17.2141,17.3117,18.2477,18.5196,
17823,17.3653,17.2112,17.317,18.2482,18.5164,
17824,17.366,17.2075,17.3185,18.2479,18.5154,
17825,17.3697,17.2037,17.3222,18.2464,18.5139,
17826,17.3736,17.2003,17.3261,18.2438,18.5138,
17827,17.3743,17.1971,17.328,18.2433,18.5134,
17828,17.3774,17.1949,17.3314,18.2433,18.5099,
17829,17.3779,17.1935,17.3341,18.2432,18.5064,
17830,17.3831,17.1944,17.3343,18.2428,18.5025,
17831,17.3839,17.1939,17.3363,18.2422,18.498,
17832,17.3891,17.1923,17.3388,18.2414,18.4974,
17833,17.3894,17.1905,17.3398,18.2421,18.4972,
17834,17.3899,17.1924,17.3452,18.2429,18.5018,
17835,17.3915,17.1883,17.3455,18.2435,18.4974,
17836,17.3941,17.1879,17.3484,18.2372,18.4924,
17837,17.3954,17.1862,17.3495,18.2392,18.4904,
17838,17.394,17.186,17.3522,18.2357,18.4892,
17839,17.3971,17.183,17.3521,18.2317,18.4908,
17840,17.3971,17.1819,17.3555,18.2314,18.4883,
17841,17.4017,17.1817,17.359,18.2309,18.4889,
17842,17.4019,17.1801,17.3607,18.2281,18.4872,
17843,17.4044,17.18,17.3615,18.2282,18.4859,
17844,17.4057,17.1807,17.3607,18.2264,18.4845,
17845,17.409,17.1768,17.3632,18.2253,18.4809,
17846,17.4072,17.1733,17.3625,18.223,18.4788,
17847,17.4098,17.1713,17.3645,18.2189,18.4797,
17848,17.4117,17.1687,17.3646,18.2185,18.4771,
17849,17.4113,17.1654,17.3694,18.2181,18.4789,
17850,17.4133,17.1632,17.375,18.2178,18.4742,
17851,17.4134,17.1615,17.3805,18.2163,18.47,
17852,17.4146,17.1595,17.3827,18.2175,18.47,
17853,17.4163,17.1562,17.3844,18.2173,18.4652,
17854,17.4182,17.1551,17.3871,18.214,18.4631,
17855,17.4176,17.1577,17.3893,18.2131,18.4614,
17856,17.4179,17.156,17.3901,18.2104,18.4563,
17857,17.418,17.1526,17.3968,18.21,18.4509,
17858,17.4217,17.151,17.4031,18.2089,18.4501,
17859,17.4224,17.1512,17.4088,18.2099,18.4476,
17860,17.4243,17.1495,17.4106,18.2097,18.4455,
17861,17.4273,17.1482,17.4129,18.2066,18.4449,
17862,17.4275,17.1462,17.4122,18.2047,18.4419,
17863,17.4262,17.145,17.4137,18.2025,18.4376,
17864,17.4257,17.1425,17.4155,18.1992,18.4417,
17865,17.428,17.141,17.4222,18.1984,18.4388,
17866,17.427,17.1382,17.4237,18.1967,18.4377,
17867,17.43,17.135,17.4251,18.1972,18.433,
17868,17.431,17.1348,17.4321,18.1959,18.4291,
17869,17.4314,17.1332,17.4348,18.1969,18.426,
17870,17.4333,17.1318,17.4369,18.1955,18.4234,
17871,17.4333,17.1316,17.4411,18.1965,18.4237,
17872,17.4319,17.131,17.4468,18.196,18.4225,
17873,17.4351,17.1307,17.4486,18.1968,18.4193,
17874,17.439,17.1296,17.4483,18.1944,18.4208,
17875,17.4406,17.128,17.4512,18.1906,18.4211,
17876,17.443,17.1272,17.4527,18.1898,18.4187,
17877,17.4449,17.1252,17.4577,18.1881,18.4181,
17878,17.4458,17.1259,17.4613,18.1879,18.4144,
17879,17.4451,17.1244,17.4657,18.187,18.4146,
17880,17.4449,17.1221,17.4678,18.1855,18.4155,
17881,17.4426,17.1206,17.4703,18.1822,18.4157,
17882,17.4396,17.1211,17.4707,18.1794,18.4164,
17883,17.4393,17.1175,17.4687,18.1798,18.4152,
17884,17.4387,17.1138,17.4686,18.1761,18.4127,
17885,17.4379,17.1143,17.4736,18.174,18.4117,
17886,17.4336,17.1143,17.4772,18.1732,18.4078,
17887,17.4352,17.1159,17.4768,18.1727,18.4047,
17888,17.4386,17.1169,17.4777,18.1701,18.4046,
17889,17.4405,17.117,17.481,18.1681,18.4073,
17890,17.4427,17.1184,17.4843,18.1658,18.4091,
17891,17.4437,17.1206,17.4855,18.1645,18.405,
17892,17.4431,17.1234,17.4875,18.162,18.4032,
17893,17.4431,17.1218,17.493,18.1609,18.4013,
17894,17.4432,17.1188,17.4933,18.1598,18.3984,
17895,17.4424,17.1175,17.4943,18.1567,18.3982,
17896,17.4434,17.1171,17.4968,18.1562,18.394,
17897,17.4438,17.113,17.5005,18.1563,18.3928,
17898,17.4417,17.1117,17.5051,18.1541,18.391,
17899,17.4396,17.1109,17.5095,18.1545,18.39,
17900,17.4368,17.1104,17.5143,18.1542,18.3885,
17901,17.4363,17.1058,17.5151,18.1522,18.3859,
17902,17.4367,17.1061,17.5178,18.1487,18.3842,
17903,17.4391,17.1057,17.523,18.146,18.3813,
17904,17.4384,17.1037,17.5257,18.1454,18.3787,
17905,17.4381,17.1023,17.5293,18.1456,18.3759,
17906,17.4388,17.1018,17.5324,18.1443,18.3773,
17907,17.4385,17.1006,17.5317,18.1433,18.3764,
17908,17.4389,17.0981,17.5347,18.1424,18.378,
17909,17.4389,17.0974,17.537,18.1414,18.3784,
17910,17.439,17.0933,17.5354,18.1392,18.3774,
17911,17.4358,17.092,17.5366,18.1378,18.3737,
17912,17.4342,17.095,17.5413,18.1358,18.3735,
17913,17.4358,17.0945,17.5461,18.1337,18.3702,
17914,17.4359,17.0921,17.549,18.1327,18.3699,
17915,17.4372,17.0883,17.5526,18.132,18.368,
17916,17.4321,17.0879,17.5572,18.1326,18.3708,
17917,17.4331,17.0899,17.559,18.134,18.3639,
17918,17.4341,17.0904,17.5633,18.1315,18.3632,
17919,17.4339,17.0931,17.5667,18.1323,18.3654,
17920,17.4332,17.0923,17.5695,18.1309,18.3667,
17921,17.4361,17.0928,17.5734,18.1311,18.3628,
17922,17.4339,17.0956,17.5778,18.1298,18.3668,
17923,17.4344,17.0902,17.5819,18.1274,18.3675,
17924,17.4315,17.0863,17.5839,18.1263,18.3676,
17925,17.4292,17.0869,17.5902,18.1262,18.362,
17926,17.432,17.0853,17.5946,18.1235,18.3649,
17927,17.4319,17.085,17.5945,18.126,18.3664,
17928,17.433,17.0825,17.5967,18.1261,18.3678,
17929,17.4305,17.0821,17.5995,18.1284,18.3687,
17930,17.4295,17.0791,17.6027,18.128,18.3679,
17931,17.4273,17.0809,17.6022,18.1266,18.365,
17932,17.4242,17.0796,17.6037,18.1257,18.3635,
17933,17.4247,17.0774,17.6084,18.1281,18.3642,
17934,17.4215,17.077,17.611,18.1257,18.3611,
17935,17.4263,17.0776,17.6123,18.123,18.3553,
17936,17.4288,17.0785,17.6107,18.1236,18.3567,
17937,17.4295,17.078,17.6155,18.1235,18.3581,
17938,17.4265,17.0789,17.6197,18.1246,18.3605,
17939,17.4292,17.0789,17.6206,18.1233,18.3614,
17940,17.4268,17.0803,17.6208,18.1211,18.3597,
17941,17.4251,17.0781,17.6259,18.1201,18.3617,
17942,17.4238,17.0775,17.6265,18.1189,18.358,
17943,17.4196,17.0772,17.6292,18.118,18.3589,
17944,17.4168,17.0755,17.6311,18.1162,18.3594,
17945,17.419,17.0714,17.6359,18.1169,18.3584,
17946,17.4164,17.0704,17.6395,18.1174,18.359,
17947,17.4151,17.0719,17.6441,18.1161,18.3592,
17948,17.4126,17.0684,17.6498,18.1163,18.3602,
17949,17.4094,17.0667,17.6528,18.1176,18.3612,
17950,17.4101,17.0654,17.6573,18.1155,18.3616,
17951,17.4117,17.0642,17.6611,18.1141,18.3615,
17952,17.4101,17.0653,17.6641,18.1146,18.3617,
17953,17.411,17.067,17.6666,18.1142,18.3602,
17954,17.4073,17.0665,17.6704,18.1164,18.3634,
17955,17.4047,17.0696,17.6698,18.1156,18.3612,
17956,17.4023,17.0664,17.6733,18.1168,18.3576,
17957,17.3988,17.0659,17.677,18.1131,18.3581,
17958,17.3971,17.063,17.6771,18.1116,18.3606,
17959,17.3939,17.0618,17.6802,18.1105,18.3618,
17960,17.3937,17.0628,17.6799,18.1133,18.3601,
17961,17.3939,17.0621,17.6848,18.1166,18.3597,
17962,17.3934,17.0608,17.689,18.1174,18.3618,
17963,17.3918,17.0609,17.6917,18.118,18.3623,
17964,17.3895,17.0642,17.6965,18.1175,18.3635,
17965,17.3901,17.0656,17.6991,18.1198,18.3642,
17966,17.3869,17.0669,17.6992,18.1193,18.3631,
17967,17.3878,17.0667,17.7019,18.1167,18.3672,
17968,17.3885,17.0646,17.7029,18.1158,18.368,
17969,17.3874,17.0641,17.7063,18.1147,18.3684,
17970,17.3853,17.0633,17.71,18.1127,18.3735,
17971,17.3822,17.0609,17.7137,18.1144,18.3729,
17972,17.3804,17.057,17.7148,18.1151,18.371,
17973,17.3835,17.0581,17.7192,18.1151,18.3706,
17974,17.385,17.0555,17.723,18.1167,18.3748,
17975,17.3853,17.0572,17.7252,18.117,18.3763,
17976,17.3878,17.0504,17.73,18.1191,18.3767,
17977,17.3877,17.0482,17.7306,18.1198,18.376,
17978,17.3853,17.0457,17.7324,18.1175,18.3765,
17979,17.3839,17.0442,17.7352,18.1168,18.375,
17980,17.3801,17.0458,17.736,18.1175,18.3749,
17981,17.378,17.0475,17.7376,18.1169,18.3734,
17982,17.3746,17.0459,17.7391,18.1152,18.3727,
17983,17.3734,17.045,17.7392,18.1169,18.3712,
17984,17.3725,17.0422,17.7437,18.1169,18.375,
17985,17.3706,17.0408,17.7479,18.1163,18.3761,
17986,17.3681,17.0405,17.7529,18.1133,18.3767,
17987,17.3721,17.0391,17.759,18.1132,18.3781,
17988,17.3694,17.0403,17.7603,18.1105,18.3773,
17989,17.3687,17.0396,17.7652,18.1082,18.3779,
17990,17.3641,17.0365,17.766,18.1068,18.3757,
17991,17.3608,17.0339,17.7671,18.1053,18.3772,
17992,17.3586,17.0341,17.7676,18.1046,18.3796,
17993,17.3588,17.0313,17.7704,18.1033,18.381,
17994,17.3564,17.0294,17.7732,18.1043,18.381,
17995,17.3546,17.0285,17.7782,18.104,18.3825,
17996,17.3525,17.0251,17.7776,18.1026,18.3859,
17997,17.3494,17.0251,17.7809,18.1012,18.3842,
17998,17.3487,17.0262,17.7854,18.1021,18.3863,
17999,17.3486,17.0281,17.7909,18.1034,18.3852,
18000,17.3508,17.0253,17.7956,18.1018,18.3858,
18001,17.3486,17.0228,17.7987,18.1003,18.3875,
18002,17.3503,17.0228,17.8019,18.0981,18.3957,
18003,17.3472,17.0224,17.8017,18.0972,18.3947,
18004,17.3463,17.0203,17.8059,18.1005,18.3927,
18005,17.3404,17.0224,17.8094,18.0978,18.3956,
18006,17.336,17.0203,17.8083,18.1,18.3971,
18007,17.3356,17.019,17.8072,18.1002,18.399,
18008,17.3344,17.0163,17.808,18.0989,18.3994,
18009,17.333,17.0154,17.8155,18.0966,18.3992,
18010,17.3304,17.013,17.818,18.0948,18.3989,
18011,17.3285,17.0149,17.8219,18.0933,18.4008,
18012,17.3281,17.0176,17.8252,18.0935,18.4031,
18013,17.3265,17.0153,17.8327,18.0939,18.4075,
18014,17.3257,17.0156,17.8308,18.0947,18.4041,
18015,17.3227,17.0142,17.8337,18.0929,18.4106,
18016,17.3223,17.0104,17.8398,18.089,18.4101,
18017,17.3197,17.0095,17.8414,18.0865,18.4108,
18018,17.3199,17.0086,17.8459,18.0851,18.4146,
18019,17.3175,17.0036,17.8513,18.0802,18.417,
18020,17.3139,17.0002,17.8565,18.0783,18.4195,
18021,17.3126,16.9985,17.8619,18.0774,18.4206,
18022,17.3096,16.9967,17.8631,18.0768,18.4222,
18023,17.3115,16.9964,17.8658,18.0769,18.4229,
18024,17.313,16.9942,17.8684,18.0774,18.4249,
18025,17.3112,16.9906,17.872,18.0787,18.4221,
18026,17.3085,16.9892,17.8755,18.0765,18.4258,
18027,17.3084,16.9899,17.8764,18.0746,18.4254,
18028,17.3068,16.9881,17.8784,18.0732,18.4254,
18029,17.3063,16.9866,17.8793,18.0744,18.4252,
18030,17.3045,16.9851,17.8853,18.0746,18.4239,
18031,17.305,16.9814,17.8885,18.0737,18.424,
18032,17.3055,16.9833,17.8938,18.071,18.4267,
18033,17.3027,16.9864,17.8985,18.0688,18.428,
18034,17.3031,16.9827,17.8992,18.0692,18.4308,
18035,17.3046,16.9832,17.9008,18.0697,18.4325,
18036,17.3002,16.9817,17.9028,18.0689,18.4336,
18037,17.2995,16.9791,17.905,18.0667,18.4339,
18038,17.2981,16.9769,17.9014,18.0669,18.4325,
18039,17.2964,16.976,17.9018,18.068,18.4339,
18040,17.2944,16.9756,17.9048,18.0676,18.4366,
18041,17.2921,16.9746,17.9103,18.0664,18.4379,
18042,17.292,16.9742,17.9148,18.0649,18.438,
18043,17.2938,16.9735,17.917,18.0626,18.4415,
18044,17.2898,16.9715,17.9173,18.0646,18.4384,
18045,17.287,16.9678,17.9172,18.0626,18.4372,
18046,17.2853,16.969,17.9222,18.0635,18.4368,
18047,17.2834,16.9702,17.9253,18.0615,18.4382,
18048,17.2814,16.9707,17.9254,18.0588,18.4382,
18049,17.2802,16.9667,17.929,18.0604,18.4393,
