MCS,s0,s1,s2,s3,s4,0,20.0525,20.0425,19.9625,20.135,19.8075,
24839,12.3925,8.25,19.915,28.2325,23.72,
24840,12.355,8.2625,20.085,28.305,23.5975,
24841,12.3475,8.2225,20.15,28.215,23.5375,
24842,12.3325,8.245,20.24,28.21,23.37,
24843,12.3925,8.2925,20.255,28.29,23.385,
24844,12.3775,8.375,20.44,28.2775,23.31,
24845,12.3575,8.3475,20.575,28.1875,23.175,
24846,12.38,8.435,20.63,28.105,22.9575,
24847,12.445,8.4025,20.735,28.0875,22.7575,
24848,12.4225,8.4325,20.855,28.15,22.7575,
24849,12.4275,8.4525,20.8925,28.3275,22.625,
24850,12.4075,8.4925,20.965,28.27,22.555,
24851,12.3375,8.525,20.99,28.265,22.5875,
24852,12.32,8.4825,20.97,28.25,22.555,
24853,12.2975,8.4675,21.1025,28.2825,22.505,
24854,12.2075,8.4925,21.11,28.315,22.4025,
24855,12.245,8.4275,21.13,28.24,22.475,
24856,12.34,8.485,21.1,28.3075,22.375,
24857,12.2575,8.44,21.14,28.345,22.3125,
24858,12.21,8.4425,21.1175,28.44,22.29,
24859,12.2575,8.47,21.1975,28.505,22.2675,
24860,12.21,8.42,21.2225,28.445,22.175,
24861,12.27,8.435,21.315,28.5075,22.0625,
24862,12.2875,8.4,21.3275,28.8,22.115,
24863,12.2675,8.415,21.48,28.6975,21.97,
24864,12.27,8.4625,21.5175,28.61,21.91,
24865,12.31,8.515,21.4925,28.715,21.8,
24866,12.1825,8.51,21.525,28.735,21.6625,
24867,12.215,8.515,21.5075,28.755,21.735,
24868,12.19,8.5675,21.46,28.64,21.74,
24869,12.2575,8.5325,21.4475,28.6425,21.7025,
24870,12.33,8.6425,21.4925,28.6725,21.6,
24871,12.2625,8.6775,21.63,28.7325,21.575,
24872,12.14,8.775,21.715,28.635,21.485,
24873,12.2275,8.745,21.775,28.4725,21.345,
24874,12.1625,8.7875,21.8625,28.3725,21.385,
24875,12.1775,8.815,21.895,28.38,21.375,
24876,12.1675,8.74,21.9725,28.3575,21.235,
24877,12.16,8.825,22.0925,28.3325,21.11,
24878,12.1025,8.7975,21.985,28.2575,21.215,
24879,12.09,8.95,21.9925,28.3425,21.1625,
24880,12.08,8.99,22.0775,28.295,21.1975,
24881,12.1425,9.0475,22.075,28.095,21.17,
24882,12.04,9.115,22.035,28.0425,21.2,
24883,12.1775,9.12,22.03,28.085,21.095,
24884,12.24,9.09,21.8925,28.08,21.1025,
24885,12.2925,9.18,21.9475,28.0275,21.0775,
24886,12.2725,9.175,21.97,27.95,21.0725,
24887,12.205,9.2225,22.065,27.8575,21.1,
24888,12.1075,9.29,22.0675,27.715,21.02,
24889,12.1625,9.315,22.0325,27.81,21.115,
24890,12.19,9.41,21.9825,27.885,21.135,
24891,12.1275,9.535,22.0725,27.91,21.03,
24892,12.0775,9.5875,22.02,27.9775,21.08,
24893,12,9.6225,21.95,27.955,21.075,
24894,12.015,9.6375,21.96,27.9625,21.0425,
24895,11.965,9.6875,21.89,28.005,20.995,
24896,11.95,9.7125,21.86,27.9575,21,
24897,11.8775,9.7625,21.8525,28.025,20.91,
24898,11.7875,9.8725,21.825,28.1,20.96,
24899,11.7175,9.965,21.775,28.165,21.02,
24900,11.695,10.0875,21.6475,28.2025,21.07,
24901,11.6625,10.1975,21.57,28.26,21.015,
24902,11.59,10.28,21.5025,28.3025,21.0275,
24903,11.6475,10.22,21.46,28.335,20.985,
24904,11.59,10.3375,21.385,28.475,21.0725,
24905,11.5525,10.495,21.315,28.4,21.035,
24906,11.545,10.58,21.18,28.5125,21.0675,
24907,11.565,10.7075,21.0975,28.265,20.95,
24908,11.645,10.7,21.0025,28.425,20.7875,
24909,11.63,10.8125,21,28.2525,20.8525,
24910,11.6625,10.8975,20.9475,28.37,20.81,
24911,11.6575,10.945,20.8325,28.385,20.9425,
24912,11.68,10.925,20.8325,28.3475,20.7825,
24913,11.71,10.97,20.87,28.305,20.8375,
24914,11.63,10.9525,20.6975,28.2575,20.8375,
24915,11.7475,11.1225,20.6575,28.35,20.785,
24916,11.7575,11.09,20.7175,28.1225,20.795,
24917,11.86,11.155,20.62,28.18,20.9225,
24918,11.9,11.1375,20.4525,28.0725,21.015,
24919,11.915,11.1825,20.4325,28.05,21.0025,
24920,12.0175,11.1075,20.3225,27.99,21.015,
24921,12.0575,11.1925,20.215,27.96,20.9475,
24922,12.09,11.1675,20.1975,27.92,20.9975,
24923,12.11,11.215,20.0325,27.75,21.2375,
24924,12.1975,11.355,19.98,27.69,21.2,
24925,12.215,11.3125,19.9575,27.485,21.4225,
24926,12.1575,11.2475,19.9275,27.485,21.57,
24927,12.2125,11.2375,19.92,27.3525,21.6725,
24928,12.1425,11.2775,19.8325,27.17,21.6425,
24929,12.22,11.345,19.815,27.025,21.71,
24930,12.185,11.305,19.8425,27.06,21.785,
24931,12.1975,11.3625,19.945,27.03,21.75,
24932,12.17,11.3525,19.925,26.9775,21.87,
24933,12.2025,11.29,19.9125,27.0425,21.8725,
24934,12.145,11.2625,20.065,27.0275,21.96,
24935,12.1625,11.1775,19.985,26.8325,21.9475,
24936,12.28,11.2375,20.0575,26.6475,21.935,
24937,12.275,11.2325,20.0925,26.6875,22.1875,
24938,12.2225,11.1775,20.1325,26.565,22.28,
24939,12.175,11.1975,20.1125,26.4125,22.305,
24940,12.2225,11.185,20.0875,26.345,22.375,
24941,12.26,11.1375,20.0625,26.3075,22.485,
24942,12.32,11.1475,20.185,26.305,22.53,
24943,12.44,11.065,20.22,26.205,22.5925,
24944,12.5025,11.0125,20.1875,26.17,22.48,
24945,12.555,11.025,20.2075,26.1225,22.465,
24946,12.57,11.08,20.2125,26.075,22.4575,
24947,12.54,11.03,20.305,26.2525,22.3675,
24948,12.4725,11.0725,20.32,26.16,22.47,
24949,12.4025,11.1,20.425,26.105,22.4125,
24950,12.3425,11.025,20.42,26.04,22.435,
24951,12.4275,11.015,20.4325,26.0525,22.485,
24952,12.34,11.0075,20.715,26.1175,22.495,
24953,12.2175,10.95,20.685,25.9775,22.63,
24954,12.2875,10.92,20.7275,25.9175,22.6375,
24955,12.26,10.78,20.7225,26.0275,22.71,
24956,12.2175,10.845,20.7925,26.0025,22.7775,
24957,12.1625,10.705,20.8725,25.94,22.86,
24958,12.085,10.72,20.895,25.985,23.01,
24959,11.965,10.5825,20.92,25.995,23.08,
24960,11.86,10.53,21.02,26.045,23.1275,
24961,11.7225,10.4625,21.065,26.1725,23.2325,
24962,11.6325,10.37,21.075,26.12,23.2775,
24963,11.5925,10.285,21.12,26.3375,23.4325,
24964,11.4925,10.1275,21.1675,26.3875,23.3775,
24965,11.39,10.0575,21.165,26.45,23.3375,
24966,11.3825,9.9725,21.125,26.52,23.54,
24967,11.245,9.8925,21.205,26.535,23.5825,
24968,11.1675,9.7975,21.275,26.5675,23.7225,
24969,11.0775,9.775,21.24,26.635,23.84,
24970,11.0475,9.7125,21.24,26.5725,24.0025,
24971,10.93,9.6075,21.1875,26.4875,24.0375,
24972,10.8925,9.535,21.285,26.5625,24.1275,
24973,10.875,9.4975,21.26,26.6275,24.1725,
24974,10.8475,9.4,21.06,26.7,24.2375,
24975,10.86,9.265,21.1175,26.6625,24.3725,
24976,10.7975,9.2225,21.2125,26.715,24.51,
24977,10.73,9.155,21.145,26.615,24.665,
24978,10.5975,9.09,21.0375,26.715,24.7125,
24979,10.61,9.0575,21.0025,26.815,24.8525,
24980,10.5675,9.015,20.9975,26.825,25.0225,
24981,10.56,8.9325,20.8675,26.8625,25.0325,
24982,10.515,8.8525,20.8475,26.97,25.215,
24983,10.465,8.86,20.9025,26.93,25.2875,
24984,10.4675,8.81,20.8375,26.92,25.305,
24985,10.4675,8.6875,20.675,26.9275,25.3675,
24986,10.4925,8.705,20.7375,27.095,25.4475,
24987,10.4225,8.595,20.7175,27.0325,25.5,
24988,10.4675,8.4325,20.7275,27.12,25.5175,
24989,10.4525,8.3575,20.73,27.2025,25.4125,
24990,10.535,8.34,20.6975,27.2425,25.475,
24991,10.5125,8.31,20.7125,27.3275,25.4975,
24992,10.5325,8.17,20.8075,27.34,25.4925,
24993,10.4975,8.105,20.7325,27.42,25.505,
24994,10.4075,8.0975,20.6675,27.335,25.49,
24995,10.3625,7.97,20.665,27.4375,25.6125,
24996,10.49,7.9825,20.545,27.59,25.6925,
24997,10.42,7.9575,20.45,27.7025,25.7175,
24998,10.39,7.8525,20.3425,27.845,25.685,
24999,10.4025,7.76,20.345,27.9,25.79,
25000,10.475,7.7025,20.365,27.9475,25.76,
25001,10.4,7.7375,20.355,28.02,25.83,
25002,10.395,7.6775,20.3875,28.1725,25.8175,
25003,10.4,7.665,20.26,28.1625,25.8025,
25004,10.345,7.675,20.18,28.335,25.8075,
25005,10.37,7.67,20.2625,28.2475,25.99,
25006,10.38,7.71,20.055,28.3275,25.7525,
25007,10.4625,7.7225,20.12,28.3475,25.77,
25008,10.4775,7.74,20.13,28.3025,25.67,
25009,10.425,7.7925,20.17,28.275,25.5425,
25010,10.3975,7.8375,20.25,28.3025,25.5175,
25011,10.3825,7.76,20.3025,28.3275,25.5575,
25012,10.3775,7.84,20.2125,28.405,25.46,
25013,10.345,7.895,20.2325,28.4875,25.2825,
25014,10.3575,7.895,20.325,28.55,25.2675,
25015,10.4525,8.02,20.2525,28.685,25.21,
25016,10.4275,7.95,20.2125,28.78,25.0525,
25017,10.42,7.9575,20.14,28.845,25.045,
25018,10.5425,7.96,20.285,28.77,24.795,
25019,10.64,7.9675,20.23,28.9875,24.6475,
25020,10.62,7.97,20.275,28.985,24.4025,
25021,10.61,8.0475,20.2975,29.0875,24.325,
25022,10.68,8.06,20.29,29.1525,24.205,
25023,10.7525,8.175,20.205,29.1575,23.98,
25024,10.74,8.245,20.3125,29.0975,23.8875,
25025,10.76,8.385,20.3375,29.135,23.745,
25026,10.74,8.525,20.3875,29.1725,23.545,
25027,10.71,8.5125,20.4875,29.405,23.4,
25028,10.6825,8.6175,20.3625,29.3925,23.15,
25029,10.735,8.615,20.38,29.41,23.03,
25030,10.6875,8.58,20.435,29.505,22.82,
25031,10.66,8.6225,20.525,29.535,22.6275,
25032,10.6625,8.6425,20.61,29.645,22.575,
25033,10.645,8.6725,20.615,29.695,22.5375,
25034,10.5525,8.72,20.6775,29.8525,22.2925,
25035,10.525,8.8475,20.885,29.825,22.13,
25036,10.4725,8.8425,20.875,29.7825,22.0775,
25037,10.4375,8.875,20.9725,29.8525,22.015,
25038,10.5025,8.965,21.045,29.8925,21.91,
25039,10.445,8.9725,21.0675,29.91,21.7175,
25040,10.4675,9.0025,21.245,29.8675,21.4625,
25041,10.4675,9.0575,21.465,30.0375,21.41,
25042,10.455,9.0725,21.47,30.135,21.18,
25043,10.47,9.0825,21.4725,30.2475,21.0925,
25044,10.4725,9.115,21.525,30.3275,20.9725,
25045,10.48,9.1325,21.5175,30.2625,20.86,
25046,10.535,9.19,21.76,30.2875,20.7625,
25047,10.47,9.16,21.8175,30.18,20.56,
25048,10.4875,9.2275,22.0425,30.2225,20.4325,
25049,10.5175,9.215,22.04,30.32,20.4,
25050,10.4575,9.3125,21.9175,30.2,20.29,
25051,10.56,9.4075,21.9375,30.285,20.235,
25052,10.5475,9.495,22.0775,30.2525,20.125,
25053,10.505,9.3825,22.075,30.335,20.0475,
25054,10.5925,9.38,22.1225,30.3975,19.8925,
25055,10.69,9.4225,22.0225,30.19,19.8375,
25056,10.7125,9.4525,22.085,30.2775,19.7725,
25057,10.7775,9.545,22.0725,30.23,19.795,
25058,10.835,9.5825,22.175,30.4,19.6275,
25059,10.8275,9.53,22.21,30.3675,19.54,
25060,10.885,9.5675,22.265,30.43,19.415,
25061,10.8225,9.65,22.105,30.4975,19.3725,
25062,10.87,9.65,22.1575,30.575,19.2225,
25063,10.8575,9.73,22.1625,30.64,19.1525,
25064,10.92,9.69,22.1775,30.605,19.0475,
25065,10.9725,9.7725,22.24,30.7925,18.9175,
25066,11.015,9.78,22.215,30.645,18.9075,
25067,11.05,9.73,22.3575,30.67,18.685,
25068,11.0225,9.6925,22.335,30.69,18.5425,
25069,11.1,9.6975,22.2675,30.6925,18.5525,
25070,11.1575,9.7475,22.285,30.7475,18.4275,
25071,11.1975,9.78,22.275,30.6475,18.3225,
25072,11.245,9.81,22.275,30.745,18.12,
25073,11.2225,9.7725,22.35,30.7775,18.1925,
25074,11.2475,9.76,22.495,30.75,18.055,
25075,11.315,9.68,22.5175,30.765,18.0725,
25076,11.405,9.76,22.775,30.675,17.98,
25077,11.35,9.7125,22.7575,30.5575,17.925,
25078,11.4475,9.7575,22.6025,30.6,17.7925,
25079,11.46,9.7925,22.665,30.67,17.695,
25080,11.525,9.765,22.6875,30.5825,17.61,
25081,11.565,9.8225,22.79,30.64,17.55,
25082,11.5025,9.7125,22.875,30.44,17.485,
25083,11.53,9.7375,23.0525,30.44,17.46,
25084,11.56,9.6975,22.97,30.4625,17.49,
25085,11.645,9.7975,23.0725,30.355,17.5625,
25086,11.6625,9.7675,23.0675,30.3225,17.595,
25087,11.675,9.81,23.125,30.2975,17.635,
25088,11.665,9.8275,23.155,30.185,17.615,
25089,11.8075,9.8025,23.325,29.925,17.5625,
25090,11.8,9.84,23.2975,29.7375,17.5625,
25091,11.8475,9.84,23.4675,29.605,17.5925,
25092,11.89,9.775,23.5275,29.3575,17.635,
25093,11.9675,9.705,23.65,29.2925,17.7475,
25094,11.99,9.7225,23.7425,29.24,17.7575,
25095,11.9775,9.7025,23.825,29.07,17.74,
25096,12.09,9.6925,23.8675,28.85,17.775,
25097,12.1,9.705,23.9025,28.625,17.8275,
25098,12.2175,9.745,23.8975,28.6,17.8375,
25099,12.335,9.82,23.925,28.3675,17.83,
25100,12.3525,9.8725,24.07,28.11,17.925,
25101,12.39,9.81,24.12,27.99,17.8425,
25102,12.385,9.825,24.23,27.77,17.9475,
25103,12.35,9.885,24.32,27.655,17.99,
25104,12.41,9.89,24.34,27.645,18.0075,
25105,12.4925,9.825,24.4675,27.5075,17.9675,
25106,12.63,9.7675,24.5425,27.4175,18.09,
25107,12.6225,9.7375,24.65,27.21,18.125,
25108,12.605,9.7425,24.5675,27.1625,18.1575,
25109,12.555,9.8125,24.6525,27.07,18.2975,
25110,12.5525,9.7275,24.6475,27.005,18.3875,
25111,12.625,9.6325,24.6175,26.9575,18.325,
25112,12.5625,9.775,24.705,26.865,18.5625,
25113,12.585,9.805,24.83,26.7275,18.5825,
25114,12.56,9.7625,24.89,26.51,18.5875,
25115,12.6825,9.76,24.875,26.3325,18.6175,
25116,12.55,9.7575,25.0275,26.1825,18.7425,
25117,12.58,9.8,25.09,26.06,18.69,
25118,12.61,9.8325,25.09,25.9375,18.82,
25119,12.4975,9.8775,25.205,25.8925,18.9875,
25120,12.44,9.8875,25.28,25.695,19.055,
25121,12.5175,9.965,25.21,25.6875,19.085,
25122,12.4375,10.0225,25.2125,25.4775,19.23,
25123,12.375,9.995,25.1875,25.44,19.305,
25124,12.3225,9.98,25.22,25.265,19.3275,
25125,12.3625,10.0025,25.2925,25.225,19.5,
25126,12.325,9.9825,25.3625,24.9675,19.585,
25127,12.26,9.9175,25.34,24.85,19.68,
25128,12.2075,10.045,25.3875,24.8,19.8775,
25129,12.165,10.0175,25.37,24.66,20.0375,
25130,12.08,9.9375,25.49,24.5375,20.1525,
25131,11.995,9.9175,25.4225,24.385,20.2925,
25132,12.0275,9.9825,25.5475,24.255,20.45,
25133,11.9475,9.98,25.455,24.05,20.5625,
25134,11.94,9.97,25.5175,23.8675,20.68,
25135,11.7475,10.0075,25.5975,23.83,20.8375,
25136,11.825,9.98,25.5575,23.795,21.1075,
25137,11.76,9.875,25.5475,23.81,21.29,
25138,11.61,9.91,25.7175,23.63,21.36,
25139,11.5675,9.7725,25.63,23.625,21.4675,
25140,11.415,9.73,25.73,23.7025,21.6825,
25141,11.3025,9.6775,25.8525,23.6525,21.755,
25142,11.17,9.7025,25.8025,23.62,21.8925,
25143,11.115,9.7325,25.835,23.745,22.045,
25144,10.9825,9.595,25.8325,23.7475,22.19,
25145,10.8125,9.635,25.9525,23.6925,22.265,
25146,10.7625,9.59,25.8925,23.62,22.41,
25147,10.75,9.565,25.93,23.66,22.4925,
25148,10.7675,9.5825,26.0325,23.635,22.5675,
25149,10.715,9.5775,25.9225,23.5375,22.47,
25150,10.7075,9.57,25.845,23.55,22.5875,
25151,10.695,9.535,25.8925,23.4975,22.6825,
25152,10.6475,9.5625,25.8325,23.6025,22.79,
25153,10.55,9.545,25.86,23.55,22.9075,
25154,10.525,9.5,25.805,23.4725,23.0525,
25155,10.465,9.4525,25.7675,23.41,23.105,
25156,10.42,9.445,25.61,23.4975,23.235,
25157,10.4525,9.5175,25.55,23.5075,23.37,
25158,10.4225,9.57,25.4675,23.5025,23.5175,
25159,10.45,9.5025,25.42,23.395,23.6325,
25160,10.3175,9.55,25.415,23.4775,23.6325,
25161,10.305,9.585,25.355,23.605,23.655,
25162,10.285,9.5975,25.24,23.6075,23.7575,
25163,10.3,9.66,25.16,23.695,23.64,
25164,10.295,9.6975,25.0625,23.8425,23.6025,
25165,10.2925,9.665,24.915,23.87,23.4925,
25166,10.17,9.7525,24.93,23.9,23.625,
25167,10.185,9.745,24.8375,23.9275,23.58,
25168,10.255,9.775,24.745,23.925,23.6225,
25169,10.2025,9.815,24.55,24.045,23.685,
25170,10.1475,9.9025,24.475,24.205,23.6725,
25171,10.125,9.98,24.37,24.095,23.6225,
25172,10.175,10.01,24.26,24.235,23.585,
25173,10.1525,10.075,24.2625,24.29,23.6575,
25174,10.17,10.1825,24.1725,24.2625,23.59,
25175,10.0675,10.1625,24.02,24.2375,23.69,
25176,10.0025,10.3525,24.0075,24.47,23.625,
25177,9.9875,10.4375,23.935,24.455,23.6775,
25178,9.9475,10.5175,23.685,24.5325,23.645,
25179,9.935,10.5225,23.6725,24.6525,23.7075,
25180,9.7725,10.6575,23.5425,24.785,23.6775,
25181,9.8025,10.6325,23.445,24.8375,23.7625,
25182,9.69,10.7325,23.455,25.005,23.8375,
25183,9.5675,10.6575,23.425,25.14,23.645,
25184,9.5525,10.76,23.3325,25.21,23.6875,
25185,9.4675,10.8075,23.2475,25.3225,23.5875,
25186,9.49,10.8025,23.0925,25.4325,23.4675,
25187,9.42,10.8175,23.1275,25.52,23.415,
25188,9.44,10.88,23.205,25.71,23.405,
25189,9.36,10.8425,23.1525,25.8125,23.3575,
25190,9.315,10.8925,23.12,25.965,23.35,
25191,9.2375,10.89,23.1475,26.105,23.1325,
25192,9.2175,10.99,22.9325,26.125,23.025,
25193,9.2925,11.1525,22.89,26.2925,22.97,
25194,9.255,11.095,22.77,26.3525,22.8775,
25195,9.34,11.105,22.805,26.5675,22.74,
25196,9.335,11.24,22.74,26.6425,22.6225,
25197,9.24,11.2525,22.7875,26.7475,22.565,
25198,9.2675,11.285,22.815,26.7575,22.5025,
25199,9.3725,11.27,22.7125,26.805,22.3675,
25200,9.3175,11.2925,22.5175,26.89,22.245,
25201,9.3225,11.3725,22.3875,27.1225,22.0425,
25202,9.2975,11.45,22.4125,27.2025,22.0325,
25203,9.3325,11.53,22.485,27.38,22.035,
25204,9.2425,11.5975,22.4175,27.505,21.76,
25205,9.335,11.62,22.37,27.655,21.62,
25206,9.415,11.5875,22.39,27.6275,21.6275,
25207,9.4075,11.54,22.47,27.635,21.505,
25208,9.4025,11.5475,22.4125,27.6975,21.3875,
25209,9.45,11.535,22.495,27.7975,21.2275,
25210,9.51,11.565,22.47,27.895,21.055,
25211,9.475,11.515,22.405,27.9975,20.905,
25212,9.5325,11.635,22.45,28.17,20.7775,
25213,9.4925,11.58,22.555,28.1625,20.6425,
25214,9.445,11.68,22.51,28.2125,20.52,
25215,9.4825,11.665,22.5275,28.2125,20.3975,
25216,9.43,11.62,22.47,28.2225,20.265,
25217,9.4825,11.6175,22.53,28.4,20.09,
25218,9.4575,11.6275,22.5575,28.6025,19.915,
25219,9.4925,11.74,22.5925,28.5825,19.8325,
25220,9.4675,11.7275,22.5975,28.665,19.6825,
25221,9.405,11.8025,22.53,28.84,19.5175,
25222,9.3925,11.8575,22.4875,28.9175,19.5525,
25223,9.39,11.8125,22.545,29.09,19.435,
25224,9.3575,11.875,22.485,28.96,19.3,
25225,9.375,11.8975,22.595,29.05,19.3975,
25226,9.4075,11.9525,22.555,29.135,19.2775,
25227,9.4325,11.995,22.5225,28.8575,19.15,
25228,9.4475,12.1225,22.68,28.975,19.11,
25229,9.515,12.1475,22.7,28.8975,18.9625,
25230,9.55,12.225,22.815,29.0075,18.88,
25231,9.5125,12.215,22.8225,28.9775,18.555,
25232,9.5525,12.375,22.8175,29.02,18.545,
25233,9.545,12.3325,22.7625,28.9025,18.4475,
25234,9.605,12.3675,22.925,28.8275,18.3525,
25235,9.7025,12.46,23.0275,28.9825,18.2075,
25236,9.7325,12.5375,23.0275,29.0525,18.04,
25237,9.6575,12.61,23.145,28.94,17.8975,
25238,9.735,12.645,23.1325,28.8175,17.7975,
25239,9.74,12.7675,23.22,28.85,17.835,
25240,9.8125,12.785,23.195,28.91,17.8,
25241,9.825,12.82,23.1425,28.875,17.7675,
25242,9.81,12.8075,23.1625,28.955,17.67,
25243,9.79,12.8275,23.315,29.065,17.4975,
25244,9.7775,12.8025,23.2625,29.0475,17.31,
25245,9.78,12.9675,23.3425,29.0375,17.2475,
25246,9.755,12.9725,23.385,29.0275,17.1525,
25247,9.71,13.01,23.4275,29.1,17.0325,
25248,9.77,13.1125,23.4725,29.09,16.92,
25249,9.765,13.0675,23.54,29.06,16.8725,
25250,9.83,13.1825,23.59,29.195,16.6,
25251,9.905,13.2275,23.595,29.015,16.54,
25252,9.8725,13.2975,23.7675,29.0425,16.4175,
25253,9.94,13.195,23.765,29.0625,16.4075,
25254,9.93,13.2125,23.8225,29.1,16.3725,
25255,9.8775,13.1825,23.9625,28.99,16.3125,
25256,9.9025,13.2475,24.035,29.035,16.2375,
25257,9.7825,13.2775,24.16,28.9975,16.0875,
25258,9.7975,13.3325,24.185,29.075,15.99,
25259,9.8575,13.2975,24.305,28.98,16.015,
25260,9.7225,13.3475,24.395,28.9625,15.9075,
25261,9.7675,13.3775,24.4025,28.97,15.7275,
25262,9.6825,13.4,24.575,28.975,15.71,
25263,9.605,13.365,24.7025,28.8875,15.7725,
25264,9.6225,13.315,24.83,28.785,15.695,
25265,9.6275,13.2775,24.8375,28.775,15.6675,
25266,9.575,13.335,24.955,28.805,15.7625,
25267,9.4125,13.285,24.8525,28.85,15.745,
25268,9.4,13.325,25.1025,28.72,15.7775,
25269,9.38,13.2675,25.085,28.6775,15.8125,
25270,9.3075,13.235,25.215,28.685,15.865,
25271,9.305,13.31,25.1525,28.6725,15.8375,
25272,9.2575,13.23,25.1275,28.725,15.91,
25273,9.27,13.22,25.2475,28.53,15.9425,
25274,9.1875,13.235,25.23,28.47,15.9225,
25275,9.185,13.235,25.265,28.145,15.9975,
25276,9.14,13.2725,25.47,28.2225,16.0475,
25277,9.14,13.295,25.5725,28.3025,16.1075,
25278,9.1175,13.335,25.66,28.185,16.13,
25279,9.1,13.31,25.6175,28.19,16.1375,
25280,9.075,13.27,25.735,27.9475,16.2125,
25281,9.07,13.285,25.82,27.7325,16.2475,
25282,9.0375,13.2975,25.8425,27.6375,16.31,
25283,9.07,13.2475,25.975,27.65,16.36,
25284,9.12,13.2325,26,27.6175,16.375,
25285,9.09,13.2225,25.9225,27.515,16.4875,
25286,9.05,13.2325,26.0675,27.4275,16.5375,
25287,9.0125,13.2725,26.08,27.4025,16.5475,
25288,8.9375,13.3575,26.0275,27.3125,16.6775,
25289,8.875,13.3725,26.0125,27.205,16.8575,
25290,8.8175,13.415,26.1375,27.0125,16.8425,
25291,8.7075,13.4725,26.215,27.0525,16.9725,
25292,8.6575,13.5,26.2625,26.9,16.9125,
25293,8.5975,13.54,26.2475,26.85,17.1075,
25294,8.54,13.4525,26.31,26.7275,17.2025,
25295,8.5775,13.41,26.2225,26.5725,17.2075,
25296,8.53,13.635,26.2525,26.53,17.335,
25297,8.5475,13.655,26.235,26.445,17.425,
25298,8.4775,13.7125,26.2175,26.3225,17.5575,
25299,8.365,13.7825,26.185,26.3325,17.675,
25300,8.3675,13.7475,26.225,26.2,17.85,
25301,8.3225,13.875,26.1925,26.1525,17.87,
25302,8.3825,13.805,26.0375,26.215,17.945,
25303,8.3575,13.8125,25.96,26.1225,18.035,
25304,8.3275,13.75,25.91,26.0575,18.13,
25305,8.3175,13.7475,25.855,26,18.25,
25306,8.255,13.715,25.92,25.9425,18.35,
25307,8.265,13.6775,25.9975,25.85,18.4375,
25308,8.245,13.68,26.0225,25.8,18.5475,
25309,8.25,13.775,26.11,25.63,18.54,
25310,8.2125,13.84,26.0625,25.6875,18.65,
25311,8.215,13.79,26.0975,25.565,18.6525,
25312,8.2125,13.785,26.085,25.5275,18.7025,
25313,8.1925,13.755,25.9925,25.4675,18.8675,
25314,8.2475,13.8675,25.9125,25.4425,18.8975,
25315,8.1875,13.88,25.79,25.355,19.03,
25316,8.22,13.87,25.695,25.2525,19.0425,
25317,8.14,13.885,25.5725,25.36,19.0375,
25318,8.1425,13.8975,25.53,25.275,19.165,
25319,8.13,13.9575,25.5275,25.25,19.2375,
25320,8.0425,14.0425,25.3575,25.2075,19.345,
25321,7.9825,14.14,25.395,25.1925,19.3275,
25322,7.94,14.1175,25.2775,25.225,19.495,
25323,7.86,14.0775,25.095,25.2925,19.59,
25324,7.8,14.1725,25.1,25.47,19.5575,
25325,7.705,14.1825,24.98,25.475,19.63,
25326,7.79,14.17,24.98,25.415,19.705,
25327,7.7175,14.0825,24.7775,25.555,19.7725,
25328,7.7075,14.0575,24.6425,25.445,19.9425,
25329,7.6575,14.1225,24.6825,25.56,20.06,
25330,7.695,14.225,24.54,25.55,20.15,
25331,7.66,14.0825,24.5575,25.545,20.1775,
25332,7.645,14.115,24.455,25.5175,20.1075,
25333,7.5975,14.1125,24.28,25.5175,20.3025,
25334,7.565,14.11,24.2025,25.64,20.465,
25335,7.515,14.0875,24.1825,25.7475,20.7125,
25336,7.4225,14.0575,24.05,25.835,20.635,
25337,7.415,14.1075,24.015,25.8425,20.695,
25338,7.3625,14.125,24.1025,25.9375,20.72,
25339,7.325,14.13,23.95,25.925,20.7175,
25340,7.2675,14.12,23.88,25.9425,20.7,
25341,7.24,14.14,23.7725,26.035,20.805,
25342,7.2725,14.0175,23.7375,26.1725,20.85,
25343,7.2775,14.0825,23.595,26.2175,20.88,
25344,7.2425,13.9925,23.54,26.1475,20.8675,
25345,7.3,13.95,23.5725,26.2425,20.83,
25346,7.2875,14.0025,23.325,26.29,20.9275,
25347,7.2825,13.9425,23.44,26.3675,21.0775,
25348,7.205,13.905,23.4225,26.365,21.0625,
25349,7.23,13.9725,23.24,26.475,21.0975,
25350,7.2725,13.9375,23.125,26.555,21.0175,
25351,7.2425,13.9475,23.1275,26.665,20.945,
25352,7.32,14.0425,23.0975,26.65,20.98,
25353,7.3125,13.9775,23.0025,26.69,20.9225,
25354,7.36,13.9525,22.9475,26.78,20.915,
25355,7.3675,13.9225,22.9375,26.8525,20.895,
25356,7.4025,13.975,23.0075,26.975,20.855,
25357,7.4175,13.96,23.0125,27.07,20.785,
25358,7.4475,14.0275,23.0125,27.115,20.6475,
25359,7.5175,14.07,22.9125,27.19,20.6175,
25360,7.52,14.095,22.855,27.2225,20.5225,
25361,7.505,14.1425,22.835,27.2225,20.43,
25362,7.46,14.185,22.8025,27.215,20.3325,
25363,7.5825,14.24,22.8075,27.315,20.21,
25364,7.5525,14.2625,22.89,27.275,20.095,
25365,7.645,14.2,22.905,27.275,20.07,
25366,7.695,14.2725,22.8325,27.275,19.96,
