MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
1890,4.74,0,29.585,28.93,30.5725
1891,4.7275,0,29.485,28.9,30.56
1892,4.69,0,29.6,28.82,30.815
1893,4.6725,0,29.6025,28.6725,30.9025
1894,4.6925,0,29.6175,28.55,31.005
1895,4.64,0,29.6125,28.425,31.0875
1896,4.5775,0,29.525,28.44,31.13
1897,4.53,0,29.485,28.5375,31.1775
1898,4.5075,0,29.485,28.58,31.2925
1899,4.5,0,29.6,28.49,31.4375
1900,4.4225,0,29.52,28.4775,31.5775
1901,4.45,0,29.535,28.4075,31.5225
1902,4.37,0,29.4775,28.32,31.46
1903,4.34,0,29.4525,28.4475,31.525
1904,4.295,0,29.3375,28.3775,31.6925
1905,4.25,0,29.3625,28.1625,31.8275
1906,4.1225,0,29.3475,28.135,31.9675
1907,4.095,0,29.4825,28.2225,31.9025
1908,4.0725,0,29.4875,28.34,32.0375
1909,3.9975,0,29.425,28.295,32.0675
1910,3.9875,0,29.4175,28.265,32.14
1911,3.9575,0,29.3425,28.3225,32.3975
1912,3.9,0,29.43,28.37,32.285
1913,3.8525,0,29.36,28.29,32.4875
1914,3.8475,0,29.3375,27.9425,32.535
1915,3.7575,0,29.425,27.885,32.595
1916,3.7775,0,29.375,27.8425,32.81
1917,3.6925,0,29.4175,27.7775,32.88
1918,3.71,0,29.4425,27.7175,33.0575
1919,3.675,0,29.335,27.775,33.0675
1920,3.605,0,29.42,27.6875,33.055
1921,3.635,0,29.3925,27.705,33.075
1922,3.5775,0,29.3625,27.5,33.2225
1923,3.5325,0,29.2525,27.63,33.3425
1924,3.485,0,29.25,27.555,33.3725
1925,3.45,0,29.265,27.555,33.4975
1926,3.455,0,29.355,27.55,33.5425
1927,3.43,0,29.12,27.7025,33.3625
1928,3.445,0,29.0625,27.755,33.4325
1929,3.4075,0,29.0425,27.815,33.4275
1930,3.3725,0,28.98,27.8,33.6275
1931,3.3725,0,28.9675,27.94,33.615
1932,3.31,0,28.92,28.0575,33.7375
1933,3.32,0,28.77,28.1175,33.8225
1934,3.255,0,28.6675,28.1875,33.8225
1935,3.195,0,28.62,28.3325,33.75
1936,3.185,0,28.61,28.45,33.785
1937,3.1575,0,28.5125,28.615,33.71
1938,3.1625,0,28.465,28.65,33.6425
1939,3.185,0,28.425,28.88,33.57
1940,3.1975,0,28.3125,28.8525,33.3325
1941,3.22,0,28.1125,29.0325,33.435
1942,3.2125,0,27.85,29.215,33.4475
1943,3.2075,0,27.865,29.41,33.415
1944,3.2025,0,27.7225,29.51,33.4575
1945,3.1875,0,27.5975,29.64,33.38
1946,3.235,0,27.4325,29.705,33.3425
1947,3.23,0,27.2825,29.8925,33.4275
1948,3.2375,0,27.1925,30.065,33.4525
1949,3.2225,0,27.035,30.2375,33.44
1950,3.265,0,26.905,30.325,33.265
1951,3.2,0,26.91,30.6375,33.1
1952,3.1875,0,26.815,30.725,33.1125
1953,3.18,0,26.6425,30.9425,33.145
1954,3.1525,0,26.3525,30.9725,33.185
1955,3.12,0,26.3325,31.1225,33.26
1956,3.1425,0,26.22,31.315,33.175
1957,3.2,0,26.1175,31.58,33.0125
1958,3.1475,0,26.01,31.6175,32.7375
1959,3.1525,0,25.8125,31.9425,32.6625
1960,3.095,0,25.9075,32.14,32.5725
1961,3.0975,0,25.8525,32.2275,32.375
1962,3.15,0,25.8725,32.1625,32.3875
1963,3.145,0,25.8875,32.1225,32.26
1964,3.1425,0,25.88,32.235,32.215
1965,3.13,0,25.995,32.3925,32.095
1966,3.165,0,25.915,32.475,32.0075
1967,3.17,0,26.005,32.52,31.9725
1968,3.2025,0,26.0025,32.535,31.925
1969,3.195,0,26.0025,32.525,31.885
1970,3.2125,0,26.0775,32.46,31.73
1971,3.215,0,26.2275,32.35,31.7475
1972,3.185,0,26.2325,32.49,31.675
1973,3.2075,0,26.33,32.4675,31.54
1974,3.275,0,26.4375,32.535,31.2925
1975,3.2775,0,26.605,32.5875,31.055
1976,3.2975,0,26.6175,32.865,30.8325
1977,3.36,0,26.81,32.8475,30.83
1978,3.43,0,26.7625,32.855,30.6925
1979,3.4475,0,26.9125,32.74,30.645
1980,3.4925,0,27.045,32.68,30.435
1981,3.525,0,27.2225,32.665,30.2425
1982,3.55,0,27.3875,32.6125,30.085
1983,3.5475,0,27.495,32.47,29.9475
1984,3.61,0,27.685,32.41,29.715
1985,3.625,0,27.8475,32.495,29.6875
1986,3.665,0,27.9675,32.465,29.65
1987,3.705,0,28.04,32.3875,29.465
1988,3.745,0,28.085,32.25,29.455
1989,3.81,0,28.2525,32.1925,29.4675
1990,3.865,0,28.445,32.1,29.3675
1991,3.9025,0,28.4325,32.0725,29.3625
1992,3.975,0,28.54,31.9825,29.3025
1993,4,0,28.6525,31.715,29.1875
1994,4.02,0,28.9,31.6525,29.235
1995,4.09,0,28.9725,31.4125,29.1825
1996,4.155,0,29.105,31.215,29.16
1997,4.2425,0,29.1525,31.1325,29.2075
1998,4.2575,0,29.15,31.1825,29.055
1999,4.31,0,29.25,31.17,29.1175
2000,4.33,0,29.33,30.8175,29.1525
2001,4.3475,0,29.4025,30.7075,29.1125
2002,4.395,0,29.515,30.6425,29.1375
2003,4.395,0,29.585,30.545,29.155
2004,4.425,0,29.575,30.4,29.15
2005,4.4075,0,29.73,30.2375,29.22
2006,4.4725,0,29.6575,30.2325,29.345
2007,4.4575,0,29.7875,30.215,29.385
2008,4.4925,0,29.805,30.0825,29.4325
2009,4.545,0,29.945,30.0175,29.395
2010,4.5725,0,29.8025,29.7575,29.3875
2011,4.5525,0,29.8075,29.625,29.5075
2012,4.61,0,30.0575,29.5725,29.67
2013,4.6475,0,29.9725,29.4175,29.7
2014,4.7225,0,30.0325,29.3075,29.735
2015,4.7275,0,30.0375,29.1875,29.7625
2016,4.7675,0,29.9925,29.16,29.7525
2017,4.7725,0,30.11,29.0825,29.8325
2018,4.7525,0,30.075,28.92,29.9725
2019,4.7675,0,30.0675,28.9325,29.9425
2020,4.7375,0,29.9475,28.915,30.15
2021,4.74,0,29.89,28.88,30.21
2022,4.7575,0,30.0125,28.785,30.36
2023,4.7825,0,30.0175,28.84,30.305
2024,4.7125,0,29.9425,28.77,30.365
2025,4.725,0,29.93,28.795,30.4425
2026,4.6725,0,29.8975,28.7975,30.44
2027,4.695,0,29.8525,28.6075,30.645
2028,4.715,0,29.8625,28.6675,30.5375
2029,4.685,0,29.9725,28.6775,30.585
2030,4.685,0,29.835,28.475,30.6075
2031,4.6775,0,29.855,28.5375,30.73
2032,4.63,0,29.8675,28.5475,30.7575
2033,4.63,0,29.815,28.44,30.815
2034,4.575,0,29.7275,28.3475,31.085
2035,4.5375,0,29.585,28.245,31.155
2036,4.5125,0,29.5275,28.4025,31.2025
2037,4.52,0,29.38,28.435,31.3225
2038,4.475,0,29.2025,28.6125,31.215
2039,4.4425,0,29.1275,28.54,31.4175
2040,4.465,0,28.935,28.665,31.5725
2041,4.48,0,28.835,28.6175,31.72
2042,4.4275,0,28.9375,28.6675,31.6525
2043,4.4125,0,28.745,28.745,31.83
2044,4.375,0,28.6925,28.76,31.82
2045,4.3625,0,28.6825,28.79,31.76
2046,4.325,0,28.64,28.7475,31.93
2047,4.3675,0,28.605,28.5525,31.88
2048,4.3675,0,28.5275,28.61,32.08
2049,4.3275,0,28.45,28.73,32.295
2050,4.3025,0,28.405,28.64,32.4825
2051,4.2975,0,28.28,28.5775,32.4675
2052,4.275,0,28.2725,28.6275,32.585
2053,4.2775,0,28.1075,28.645,32.585
2054,4.2775,0,28.105,28.62,32.8325
2055,4.295,0,27.85,28.5675,32.9025
2056,4.26,0,27.8525,28.6575,32.9625
2057,4.2675,0,27.6825,28.7325,33.045
2058,4.265,0,27.745,28.7675,32.9175
2059,4.2625,0,27.51,28.8525,32.855
2060,4.3025,0,27.41,28.9025,33.01
2061,4.2625,0,27.4475,29.075,32.9625
2062,4.2,0,27.2775,29.17,33.0275
2063,4.145,0,27.2475,29.0575,33.1825
2064,4.14,0,26.975,29.23,33.4
2065,4.0875,0,26.7625,29.115,33.395
2066,4.0575,0,26.89,29.3,33.4125
2067,3.9725,0,26.8375,29.4275,33.4225
2068,3.91,0,26.71,29.6325,33.4175
2069,3.895,0,26.62,29.71,33.3675
2070,3.8525,0,26.3775,29.8175,33.535
2071,3.7375,0,26.3275,30.02,33.57
2072,3.6625,0,26.335,30.105,33.54
2073,3.6175,0,26.26,30.1075,33.515
2074,3.5775,0,26.2475,30.2475,33.455
2075,3.57,0,26.135,30.4325,33.4425
2076,3.585,0,26.2275,30.535,33.2975
2077,3.4925,0,26.0525,30.525,33.3925
2078,3.49,0,26.1375,30.46,33.4275
2079,3.49,0,26.2325,30.4825,33.4575
2080,3.5275,0,26.1275,30.5975,33.395
2081,3.525,0,26.095,30.7575,33.2725
2082,3.4575,0,26.035,30.86,33.21
2083,3.465,0,26.0475,30.875,33.1675
2084,3.53,0,26.045,31.0075,33.1175
2085,3.5325,0,26.1,31.12,33.02
2086,3.51,0,25.9025,31.2725,33.145
2087,3.53,0,25.915,31.3375,33.05
2088,3.5075,0,25.82,31.52,33.0475
2089,3.5075,0,25.825,31.5475,32.88
2090,3.535,0,25.755,31.5775,32.765
2091,3.4975,0,25.63,31.7475,32.7575
2092,3.4825,0,25.7225,31.82,32.66
2093,3.4525,0,25.63,32.035,32.765
2094,3.42,0,25.54,32.1775,32.6225
2095,3.4025,0,25.455,32.345,32.575
2096,3.415,0,25.4325,32.485,32.445
2097,3.3975,0,25.42,32.7175,32.39
2098,3.3875,0,25.52,32.74,32.2375
2099,3.3575,0,25.4125,32.88,32.1175
2100,3.3625,0,25.42,33.03,31.8825
2101,3.345,0,25.4,33.2625,31.9725
2102,3.3125,0,25.3675,33.3375,31.7575
2103,3.3225,0,25.2275,33.4125,31.6475
2104,3.3175,0,25.315,33.4775,31.7225
2105,3.31,0,25.18,33.5625,31.635
2106,3.35,0,25.1525,33.7025,31.635
2107,3.3375,0,25.2,33.74,31.515
2108,3.3175,0,25.3475,33.8125,31.45
2109,3.2875,0,25.3,33.8325,31.365
2110,3.31,0,25.4725,33.8875,31.1525
2111,3.3075,0,25.575,33.835,31.0675
2112,3.29,0,25.6425,33.945,30.9275
2113,3.37,0,25.7625,34.035,30.7275
2114,3.36,0,25.9225,34.16,30.5325
2115,3.405,0,26.07,34.1975,30.34
2116,3.3775,0,26.195,34.275,30.0025
2117,3.435,0,26.2225,34.36,29.88
2118,3.4575,0,26.4025,34.2425,29.8375
2119,3.4525,0,26.5075,34.2975,29.505
2120,3.4925,0,26.7025,34.2,29.4325
2121,3.52,0,26.915,34.1725,29.1825
2122,3.5375,0,27.1075,34.1575,29.1275
2123,3.59,0,27.32,34.02,29.005
2124,3.565,0,27.55,34.005,28.73
2125,3.635,0,27.645,33.9475,28.585
2126,3.705,0,27.815,33.8225,28.42
2127,3.74,0,28.0525,33.785,28.1775
2128,3.79,0,28.18,33.7725,28.145
2129,3.88,0,28.3175,33.7025,28.0275
2130,3.94,0,28.42,33.645,27.9125
2131,4.0275,0,28.5825,33.4125,27.7775
2132,4.095,0,28.7725,33.3375,27.72
2133,4.2225,0,28.935,33.3225,27.52
2134,4.3075,0,28.9025,33.27,27.2275
2135,4.4175,0,28.995,33.165,27.18
2136,4.505,0,29.1025,33.1875,27.055
2137,4.5625,0,29.0925,33.14,26.9525
2138,4.6575,0,29.2575,33.1775,26.78
2139,4.7475,0,29.42,32.9925,26.58
2140,4.82,0,29.42,32.845,26.4725
2141,4.88,0,29.535,32.89,26.36
2142,4.9325,0,29.6475,32.8175,26.3025
2143,5.04,0,29.8075,32.62,26.425
2144,5.05,0,29.9925,32.47,26.2475
2145,5.085,0,30.1225,32.2875,26.27
2146,5.1225,0,30.2775,32.0625,26.2125
2147,5.21,0,30.4625,31.84,26.115
2148,5.245,0,30.67,31.91,26.1025
2149,5.3175,0,30.8375,31.86,26.1275
2150,5.355,0,30.8175,31.535,26.08
2151,5.4025,0,30.815,31.495,26.28
2152,5.4225,0,31.0575,31.22,26.18
2153,5.42,0,30.9975,31.1375,26.2575
2154,5.4525,0,31.0775,31.055,26.355
2155,5.5425,0,31.1375,30.87,26.4225
2156,5.485,0,31.245,30.72,26.6475
2157,5.4875,0,31.245,30.4225,26.8175
2158,5.475,0,31.3375,30.2475,26.935
2159,5.455,0,31.385,30.1675,27.0775
2160,5.44,0,31.47,29.9775,27.28
2161,5.51,0,31.52,29.715,27.245
2162,5.4725,0,31.4575,29.53,27.605
2163,5.44,0,31.3025,29.375,27.745
2164,5.4625,0,31.0825,29.225,28.1175
2165,5.525,0,31.1725,29.075,28.2475
2166,5.535,0,31.255,28.96,28.28
2167,5.52,0,31.115,28.76,28.625
2168,5.5,0,31.005,28.4575,28.835
2169,5.5175,0,30.9275,28.4375,28.9225
2170,5.48,0,30.735,28.3425,29.1275
2171,5.455,0,30.675,28.335,29.3425
2172,5.485,0,30.7175,28.1475,29.585
2173,5.475,0,30.615,28.0925,29.68
2174,5.45,0,30.52,28.0275,29.885
2175,5.425,0,30.2425,27.9975,30.0675
2176,5.38,0,30.15,27.915,30.295
2177,5.3025,0,30.1525,27.68,30.4625
2178,5.2325,0,29.9775,27.7225,30.73
2179,5.215,0,29.89,27.615,30.97
2180,5.18,0,29.8475,27.515,31.1825
2181,5.17,0,29.7625,27.31,31.4925
2182,5.08,0,29.7325,27.3325,31.63
2183,4.9975,0,29.695,27.3225,31.775
2184,4.9375,0,29.5275,27.22,32.04
2185,4.855,0,29.3575,27.175,32.2
2186,4.765,0,29.2225,27.3075,32.4175
2187,4.7275,0,29.24,27.185,32.6175
2188,4.695,0,29.19,27.25,32.795
2189,4.63,0,29.1025,27.205,32.8225
2190,4.56,0,28.9825,27.09,33.0075
2191,4.5225,0,28.8175,27.155,33.2075
2192,4.4925,0,28.7125,27.135,33.4675
2193,4.4775,0,28.78,27.11,33.6525
2194,4.385,0,28.835,27.0325,33.76
2195,4.3375,0,28.49,26.985,33.89
2196,4.3175,0,28.47,26.945,33.78
2197,4.27,0,28.2725,27.045,34.085
2198,4.25,0,28.11,27.105,34.2775
2199,4.2025,0,27.925,27.1875,34.2475
2200,4.18,0,27.7825,27.3625,34.255
2201,4.1775,0,27.6075,27.55,34.35
2202,4.145,0,27.5,27.7475,34.44
2203,4.075,0,27.4175,27.97,34.32
2204,4.0325,0,27.3325,28.0175,34.475
2205,3.9725,0,27.19,28.245,34.4375
2206,4.0075,0,27.035,28.32,34.5275
2207,3.9775,0,26.97,28.4775,34.4875
2208,3.935,0,26.9525,28.63,34.55
2209,3.8625,0,26.9225,28.8825,34.46
2210,3.8175,0,26.7875,28.9525,34.4825
2211,3.7775,0,26.6025,29.115,34.56
2212,3.725,0,26.4825,29.415,34.41
2213,3.6975,0,26.395,29.5225,34.3675
2214,3.675,0,26.2925,29.575,34.3725
2215,3.62,0,26.25,29.7775,34.525
2216,3.5675,0,26.125,29.7375,34.53
2217,3.53,0,25.975,29.71,34.455
2218,3.46,0,25.9975,29.73,34.4925
2219,3.4575,0,26.0075,29.8025,34.5025
2220,3.4125,0,25.9475,29.7575,34.4425
2221,3.435,0,25.9925,29.885,34.4225
2222,3.4025,0,26.0725,30.0075,34.4475
2223,3.3775,0,25.905,30.05,34.365
2224,3.3925,0,25.8475,30.095,34.395
2225,3.335,0,25.7425,30.3925,34.28
2226,3.3125,0,25.655,30.57,34.12
2227,3.2875,0,25.63,30.77,34.04
2228,3.295,0,25.5725,30.995,34.2075
2229,3.3075,0,25.3875,31.145,34.0875
2230,3.2425,0,25.4425,31.2975,33.9475
2231,3.22,0,25.465,31.4375,33.8125
2232,3.2125,0,25.46,31.555,33.6925
2233,3.24,0,25.33,31.735,33.51
2234,3.2475,0,25.3875,31.8475,33.3175
2235,3.2675,0,25.2725,31.875,33.2225
2236,3.355,0,25.345,31.96,32.96
2237,3.3375,0,25.43,32.1325,32.7975
2238,3.3725,0,25.4525,32.245,32.5575
2239,3.37,0,25.4625,32.3825,32.43
2240,3.4175,0,25.5575,32.4325,32.365
2241,3.4775,0,25.5525,32.5525,32.22
2242,3.5275,0,25.635,32.48,32.115
2243,3.585,0,25.685,32.495,31.975
2244,3.605,0,25.4525,32.745,31.7725
2245,3.6375,0,25.585,32.77,31.685
2246,3.635,0,25.555,32.9675,31.5725
2247,3.6875,0,25.785,32.89,31.44
2248,3.7525,0,25.89,32.925,31.2025
2249,3.8625,0,25.845,33.0675,31.0375
2250,3.8975,0,25.8825,33.1875,31.0475
2251,3.9175,0,26.0025,33.2075,30.8975
2252,3.9825,0,25.8425,33.215,30.86
2253,4.0025,0,25.975,33.25,30.7175
2254,4.0475,0,26.0775,33.2225,30.505
2255,4.1,0,26.055,33.3825,30.23
2256,4.17,0,26.065,33.3275,30.1025
2257,4.2725,0,26.1425,33.435,29.9925
2258,4.335,0,26.1025,33.42,29.8925
2259,4.3975,0,26.2125,33.4875,29.7575
2260,4.44,0,26.2475,33.495,29.73
2261,4.525,0,26.3375,33.4025,29.5075
2262,4.6125,0,26.27,33.515,29.3425
2263,4.6925,0,26.3525,33.6125,29.17
2264,4.7675,0,26.565,33.5525,28.955
2265,4.8525,0,26.5375,33.4875,28.9675
2266,4.875,0,26.67,33.41,28.96
2267,4.9225,0,26.6575,33.335,28.84
2268,5.0275,0,26.7925,33.395,28.6775
2269,5.0225,0,26.8375,33.4525,28.3825
2270,5.07,0,26.9025,33.4,28.2825
2271,5.1,0,26.8725,33.3525,28.455
2272,5.1925,0,26.8425,33.3975,28.395
2273,5.24,0,26.935,33.4625,28.2525
2274,5.3125,0,26.985,33.3875,28.1325
2275,5.295,0,27.1725,33.3975,28.1475
2276,5.3325,0,27.205,33.345,27.93
2277,5.385,0,27.1725,33.31,27.98
2278,5.395,0,27.33,33.15,27.875
2279,5.4475,0,27.395,33.1025,27.93
2280,5.46,0,27.4525,33.03,27.9525
2281,5.505,0,27.46,32.9175,27.935
2282,5.5025,0,27.4925,32.895,27.87
2283,5.5525,0,27.5575,32.765,27.9575
2284,5.6175,0,27.5725,32.675,27.9375
2285,5.5975,0,27.575,32.6375,27.945
2286,5.595,0,27.6475,32.635,28.07
2287,5.6125,0,27.6775,32.525,28.0425
2288,5.6375,0,27.675,32.425,27.9625
2289,5.675,0,27.8425,32.3325,27.905
2290,5.7025,0,27.8425,32.32,28.01
2291,5.7375,0,27.895,32.1425,28.02
2292,5.73,0,28.0525,31.9325,27.96
2293,5.7375,0,28.115,31.8025,28.07
2294,5.765,0,28.2375,31.575,28.1875
2295,5.76,0,28.15,31.5625,28.2175
2296,5.805,0,28.4475,31.4925,28.3025
2297,5.77,0,28.415,31.3625,28.2925
2298,5.7825,0,28.4375,31.11,28.4725
2299,5.765,0,28.5525,30.9925,28.515
2300,5.8175,0,28.5325,30.8475,28.5125
2301,5.8175,0,28.76,30.665,28.6075
2302,5.8075,0,28.75,30.5,28.685
2303,5.7625,0,28.7375,30.4375,28.88
2304,5.7175,0,28.7025,30.48,28.915
2305,5.645,0,28.655,30.4525,28.96
2306,5.55,0,28.7275,30.3025,29.12
2307,5.545,0,28.7025,30.37,29.2025
2308,5.42,0,28.785,30.2525,29.3325
2309,5.29,0,28.7675,30.33,29.36
2310,5.2375,0,28.825,30.2625,29.5475
2311,5.165,0,28.92,30.195,29.4775
2312,5.175,0,28.8775,30.11,29.635
2313,5.1025,0,28.73,30.0575,29.8125
2314,5.04,0,28.6925,30.0475,29.845
2315,5.005,0,28.7975,29.995,29.92
2316,4.875,0,28.8075,29.85,30.1775
2317,4.785,0,28.875,29.88,30.3675
2318,4.675,0,28.8425,29.785,30.3725
2319,4.6275,0,28.765,29.71,30.62
2320,4.58,0,28.7825,29.6375,30.7925
2321,4.52,0,28.7825,29.5725,31.0625
2322,4.3975,0,28.7425,29.4275,31.3
2323,4.3425,0,28.6825,29.385,31.4025
2324,4.2675,0,28.605,29.305,31.52
2325,4.2575,0,28.57,29.285,31.675
2326,4.2225,0,28.5125,29.33,31.8625
2327,4.1525,0,28.5875,29.275,31.9125
2328,4.11,0,28.53,29.2375,32.0675
2329,4.035,0,28.635,29.1075,32.1125
2330,3.995,0,28.465,29.0525,32.49
2331,3.98,0,28.3925,28.915,32.705
2332,3.9775,0,28.3275,28.77,32.8525
2333,3.89,0,28.3225,28.58,32.9425
2334,3.87,0,28.2625,28.545,33.1925
2335,3.8525,0,28.255,28.5625,33.3275
2336,3.8375,0,28.0425,28.46,33.55
2337,3.8475,0,28.0375,28.3575,33.5225
2338,3.8275,0,27.88,28.4125,33.7125
2339,3.8125,0,27.86,28.455,33.675
2340,3.7675,0,27.825,28.5125,33.7325
2341,3.765,0,27.76,28.47,33.865
2342,3.78,0,27.7575,28.465,33.95
2343,3.7,0,27.72,28.6925,33.935
2344,3.675,0,27.6725,28.7225,33.9675
2345,3.685,0,27.7,28.69,33.985
2346,3.6625,0,27.6325,28.585,34.02
2347,3.665,0,27.4725,28.715,34.05
2348,3.6975,0,27.38,28.595,34.2375
2349,3.735,0,27.3725,28.525,34.2425
2350,3.73,0,27.4025,28.5575,34.24
2351,3.7325,0,27.395,28.495,34.345
2352,3.7925,0,27.4425,28.575,34.2925
2353,3.8175,0,27.2325,28.605,34.2875
2354,3.8375,0,27.105,28.525,34.4
2355,3.84,0,27.06,28.4925,34.445
2356,3.8325,0,27.06,28.625,34.4425
2357,3.83,0,26.9525,28.5925,34.4475
2358,3.8075,0,26.9675,28.6225,34.6
2359,3.8025,0,26.865,28.5675,34.6675
2360,3.78,0,26.7975,28.7325,34.6325
2361,3.8475,0,26.7425,28.8125,34.6375
2362,3.825,0,26.5975,28.8875,34.6575
2363,3.8575,0,26.59,28.99,34.6525
2364,3.875,0,26.42,29.0425,34.6375
2365,3.9025,0,26.2925,29.25,34.5675
2366,3.9075,0,26.1925,29.355,34.575
2367,3.9525,0,26.04,29.415,34.6325
2368,3.945,0,25.9025,29.45,34.5775
2369,3.9575,0,25.8575,29.7025,34.4875
2370,4.005,0,25.7775,29.8175,34.535
2371,4.02,0,25.5975,29.8,34.4575
2372,4.01,0,25.555,29.8125,34.4925
2373,3.9725,0,25.4225,29.9325,34.455
2374,3.975,0,25.355,30.1125,34.4275
2375,3.995,0,25.3,30.15,34.425
2376,3.9575,0,25.0975,30.105,34.46
2377,3.96,0,25.0425,30.3525,34.4875
2378,4.0025,0,25.0425,30.375,34.4975
2379,3.9875,0,24.8425,30.5425,34.445
2380,3.97,0,24.905,30.4075,34.4625
2381,3.9875,0,24.875,30.485,34.6225
2382,3.95,0,24.7075,30.5,34.5525
2383,3.915,0,24.73,30.6025,34.53
2384,3.89,0,24.7675,30.77,34.3125
2385,3.9225,0,24.78,30.9575,34.2475
2386,3.92,0,24.805,31.015,34.1225
2387,3.905,0,24.715,31.1575,33.9625
2388,3.925,0,24.64,31.175,33.9625
2389,3.8475,0,24.725,31.21,33.9075
2390,3.8525,0,24.6125,31.165,33.905
2391,3.8875,0,24.645,31.245,33.9075
2392,3.9575,0,24.515,31.1675,34.0425
2393,3.9675,0,24.5525,31.4075,34.1775
2394,3.97,0,24.5425,31.48,33.9525
2395,3.93,0,24.43,31.595,33.9875
2396,3.9225,0,24.3975,31.6825,33.895
2397,3.8925,0,24.41,31.715,33.795
2398,3.9175,0,24.355,31.7325,33.795
2399,3.94,0,24.43,31.7075,33.785
2400,3.97,0,24.465,31.785,33.75
2401,3.9725,0,24.5175,31.785,33.6375
2402,3.9925,0,24.3825,32.08,33.5925
2403,3.99,0,24.265,32.0925,33.6125
2404,3.97,0,24.365,32.0075,33.6375
2405,3.9775,0,24.3525,31.9575,33.5425
2406,3.9425,0,24.3275,31.975,33.575
2407,3.8775,0,24.335,32.165,33.5225
2408,3.805,0,24.31,32.21,33.52
2409,3.81,0,24.2575,32.165,33.4975
2410,3.8125,0,24.2325,32.3825,33.3425
2411,3.725,0,24.0975,32.385,33.26
2412,3.7325,0,24.27,32.3225,33.29
2413,3.76,0,24.2425,32.4,33.345
2414,3.7125,0,24.2975,32.495,33.2525
2415,3.71,0,24.33,32.5425,33.335
2416,3.6425,0,24.245,32.3925,33.3
2417,3.6675,0,24.1625,32.4025,33.34
2418,3.6975,0,24.19,32.39,33.4925
2419,3.685,0,24.16,32.4375,33.4975
2420,3.61,0,24.1975,32.495,33.4675
2421,3.63,0,24.1675,32.515,33.5175
2422,3.655,0,24.1425,32.5225,33.48
2423,3.6775,0,24.2075,32.6125,33.34
2424,3.595,0,24.225,32.585,33.35
2425,3.65,0,24.1825,32.66,33.27
2426,3.6675,0,24.2325,32.705,33.2075
2427,3.72,0,24.4025,32.725,33.0375
2428,3.6775,0,24.5025,32.7275,33.04
2429,3.71,0,24.495,32.5825,32.9475
2430,3.74,0,24.4975,32.505,33.0725
2431,3.715,0,24.66,32.415,32.9825
2432,3.765,0,24.8225,32.42,32.965
2433,3.7525,0,24.93,32.3575,32.7825
2434,3.73,0,24.9,32.375,32.79
2435,3.6975,0,24.89,32.4475,32.8225
2436,3.6175,0,24.7975,32.52,32.875
2437,3.64,0,24.815,32.375,32.965
2438,3.6275,0,24.8575,32.385,32.9425
2439,3.5825,0,24.9125,32.345,32.8575
2440,3.555,0,25.0575,32.2475,32.715
2441,3.5725,0,25.2725,32.2125,32.69
2442,3.545,0,25.3,32.18,32.74
2443,3.5375,0,25.33,32.29,32.5325
2444,3.475,0,25.4575,32.1525,32.615
2445,3.48,0,25.59,32.305,32.4875
2446,3.4775,0,25.5475,32.07,32.4975
2447,3.48,0,25.5425,32.1475,32.3725
2448,3.4775,0,25.6,32.2225,32.265
2449,3.415,0,25.625,32.2475,32.2125
2450,3.385,0,25.6225,32.335,32.0375
2451,3.355,0,25.6925,32.4175,32.11
2452,3.3625,0,25.8425,32.3825,32.0125
2453,3.3225,0,25.91,32.385,31.895
2454,3.325,0,25.9125,32.5375,31.8625
2455,3.3575,0,25.905,32.5975,31.6875
2456,3.35,0,25.9575,32.3875,31.7225
2457,3.3675,0,26.0325,32.55,31.645
2458,3.3725,0,26.0825,32.5875,31.5125
2459,3.395,0,26.08,32.7225,31.435
2460,3.46,0,25.99,32.5475,31.52
2461,3.42,0,25.96,32.5925,31.5325
2462,3.4225,0,26.045,32.53,31.505
2463,3.4075,0,26.01,32.67,31.5475
2464,3.415,0,25.945,32.525,31.63
2465,3.4175,0,25.9425,32.65,31.5525
2466,3.465,0,26.05,32.585,31.395
2467,3.46,0,26.0725,32.56,31.38
2468,3.4925,0,26.175,32.6575,31.4325
2469,3.505,0,26.0825,32.665,31.33
2470,3.5225,0,26.01,32.59,31.2725
2471,3.5225,0,26.065,32.595,31.2675
2472,3.545,0,26.06,32.5925,31.2125
2473,3.64,0,26.13,32.52,31.32
2474,3.66,0,26.155,32.485,31.2175
2475,3.725,0,26.17,32.51,31.21
2476,3.7075,0,26.0975,32.38,31.1675
2477,3.7275,0,26.0475,32.6675,31.0775
2478,3.735,0,26.0575,32.87,30.8875
2479,3.7975,0,25.98,32.96,30.8975
2480,3.795,0,26.1075,32.835,30.7325
2481,3.81,0,25.9775,32.975,30.7225
2482,3.8025,0,25.98,32.9725,30.4775
2483,3.83,0,26.1,33.1375,30.315
2484,3.88,0,26.3125,33.09,30.3175
2485,3.8775,0,26.405,33.165,30.11
2486,3.9475,0,26.4,33.36,29.9825
2487,3.945,0,26.5075,33.37,29.84
2488,4.01,0,26.545,33.4,29.7
2489,4.105,0,26.6,33.475,29.5575
2490,4.165,0,26.5925,33.5025,29.3675
2491,4.2025,0,26.505,33.4325,29.4275
2492,4.2575,0,26.69,33.3675,29.3275
2493,4.3425,0,26.7025,33.1925,29.285
2494,4.355,0,26.805,33.035,29.315
2495,4.4325,0,26.835,32.955,29.4225
2496,4.46,0,26.9,32.86,29.5175
