MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
10945,0,0,31.915,32.945,29.375
10946,0,0,31.955,32.745,29.195
10947,0,0,32.0775,32.845,29.22
10948,0,0,32.2725,32.9225,29.0325
10949,0,0,32.215,32.8575,29.13
10950,0,0,32.2725,32.915,28.9925
10951,0,0,32.175,32.86,29.065
10952,0,0,32.12,32.94,29.0625
10953,0,0,32.1375,33.0375,29.015
10954,0,0,32.28,32.955,28.91
10955,0,0,32.3675,32.9025,28.9625
10956,0,0,32.3575,32.9075,28.7625
10957,0,0,32.5075,32.735,28.905
10958,0,0,32.4875,32.6525,28.9825
10959,0,0,32.57,32.6525,29.0175
10960,0,0,32.4425,32.5325,29.175
10961,0,0,32.51,32.555,29.0375
10962,0,0,32.6275,32.395,29.205
10963,0,0,32.7025,32.355,29.19
10964,0,0,32.5975,32.395,29.1925
10965,0,0,32.6825,32.1925,29.2225
10966,0,0,32.645,32.1275,29.2075
10967,0,0,32.7375,32.1275,29.3125
10968,0,0,32.865,31.9525,29.435
10969,0,0,32.8575,31.895,29.33
10970,0,0,32.86,31.92,29.3675
10971,0,0,32.66,31.9475,29.52
10972,0,0,32.5975,31.93,29.6575
10973,0,0,32.505,31.7725,29.7875
10974,0,0,32.53,31.6625,29.82
10975,0,0,32.5,31.6275,30.005
10976,0,0,32.33,31.4975,30.1375
10977,0,0,32.3075,31.4,30.2625
10978,0,0,32.34,31.2525,30.41
10979,0,0,32.3975,31.14,30.41
10980,0,0,32.3225,31.235,30.5375
10981,0,0,32.2475,31.115,30.7625
10982,0,0,32.1525,30.9675,30.8375
10983,0,0,32.1,31.0125,30.9475
10984,0,0,32.2,30.865,30.9325
10985,0,0,32.225,30.725,31.085
10986,0,0,32.17,30.555,31.1725
10987,0,0,32.2325,30.37,31.205
10988,0,0,32.2425,30.4975,31.3075
10989,0,0,32.0625,30.3275,31.48
10990,0,0,31.9,30.2775,31.6475
10991,0,0,31.895,30.26,31.7375
10992,0,0,31.865,30.1375,32.035
10993,0,0,31.715,30.095,32.2
10994,0,0,31.6525,30.04,32.3775
10995,0,0,31.4325,29.9625,32.4875
10996,0,0,31.185,29.9775,32.625
10997,0,0,31.0925,29.93,32.76
10998,0,0,30.9425,29.81,32.9825
10999,0,0,30.89,29.72,33.1875
11000,0,0,30.88,29.59,33.185
11001,0,0,30.8325,29.6175,33.2925
11002,0,0,30.7775,29.5775,33.4325
11003,0,0,30.5425,29.57,33.5625
11004,0,0,30.47,29.67,33.7025
11005,0,0,30.5425,29.5875,33.555
11006,0,0,30.4775,29.6475,33.835
11007,0,0,30.405,29.6425,33.8825
11008,0,0,30.2225,29.6875,33.99
11009,0,0,30.0975,29.6575,34.055
11010,0,0,29.9475,29.7725,34.2425
11011,0,0,29.94,29.7525,34.2525
11012,0,0,29.8925,29.835,34.285
11013,0,0,29.7525,29.975,34.315
11014,0,0,29.57,29.9125,34.4075
11015,0,0,29.245,30.015,34.45
11016,0,0,29.2375,29.9325,34.5525
11017,0,0,29.27,30.01,34.525
11018,0,0,29.165,29.9625,34.605
11019,0,0,28.985,30.1875,34.875
11020,0,0,28.765,30.19,35
11021,0,0,28.595,30.285,35.065
11022,0,0,28.5,30.3,35.16
11023,0,0,28.2925,30.2525,35.36
11024,0,0,28.295,30.2925,35.385
11025,0,0,28.2375,30.2725,35.31
11026,0,0,28.2625,30.3425,35.29
11027,0,0,28.0475,30.3375,35.37
11028,0,0,28.0475,30.47,35.3125
11029,0,0,28.12,30.42,35.3475
11030,0,0,28.0325,30.5525,35.4125
11031,0,0,28,30.7,35.4275
11032,0,0,27.83,30.69,35.3525
11033,0,0,27.935,30.73,35.2
11034,0,0,27.835,30.85,35.06
11035,0,0,27.815,30.9475,35.0575
11036,0,0,27.93,31.035,35
11037,0,0,27.8675,31.2425,34.805
11038,0,0,27.965,31.3725,34.6575
11039,0,0,27.975,31.55,34.485
11040,0,0,28.0075,31.6125,34.2
11041,0,0,28.0525,31.895,34.0025
11042,0,0,28.0125,32.065,33.89
11043,0,0,27.9325,32.175,33.7875
11044,0,0,28.09,32.1975,33.7925
11045,0,0,28.1125,32.29,33.67
11046,0,0,28.3075,32.2875,33.64
11047,0,0,28.2925,32.2875,33.4525
11048,0,0,28.3275,32.275,33.3525
11049,0,0,28.47,32.4175,33.2225
11050,0,0,28.5125,32.39,33.23
11051,0,0,28.47,32.375,33.195
11052,0,0,28.5225,32.3275,33.145
11053,0,0,28.515,32.3275,33.0425
11054,0,0,28.6025,32.3325,33.0575
11055,0,0,28.6475,32.465,33.005
11056,0,0,28.7,32.435,32.975
11057,0,0,28.7775,32.49,32.94
11058,0,0,28.8225,32.45,32.71
11059,0,0,28.77,32.5675,32.625
11060,0,0,28.915,32.42,32.565
11061,0,0,28.9775,32.3,32.5
11062,0,0,29.0075,32.38,32.32
11063,0,0,29.1,32.3125,32.3375
11064,0,0,29.095,32.26,32.325
11065,0,0,29.06,32.3575,32.43
11066,0,0,29.1375,32.35,32.4
11067,0,0,29.175,32.3925,32.325
11068,0,0,29.25,32.2975,32.2475
11069,0,0,29.285,32.375,32.145
11070,0,0,29.26,32.3875,32.0325
11071,0,0,29.295,32.4175,31.94
11072,0,0,29.2875,32.52,31.8975
11073,0,0,29.1775,32.6325,31.8725
11074,0,0,29.25,32.84,31.8975
11075,0,0,29.1575,32.855,31.67
11076,0,0,29.1975,32.875,31.63
11077,0,0,29.27,32.8125,31.5325
11078,0,0,29.22,32.88,31.3375
11079,0,0,29.285,33.01,31.47
11080,0,0,29.155,33.14,31.41
11081,0,0,29.185,33.1575,31.345
11082,0,0,29.26,33.2225,31.4125
11083,0,0,29.3825,33.22,31.23
11084,0,0,29.5075,33.205,31.2525
11085,0,0,29.44,33.3575,31.085
11086,0,0,29.39,33.3975,30.9125
11087,0,0,29.2425,33.3875,30.9825
11088,0,0,29.23,33.4325,31.0925
11089,0,0,29.24,33.4825,30.985
11090,0,0,29.2975,33.435,30.8375
11091,0,0,29.2325,33.53,31
11092,0,0,29.26,33.6625,30.985
11093,0,0,29.3625,33.86,31.0425
11094,0,0,29.1475,33.7325,30.775
11095,0,0,29.16,33.74,30.7925
11096,0,0,29.14,33.81,30.735
11097,0,0,29.175,33.82,30.81
11098,0,0,29.19,33.705,30.8225
11099,0,0,29.275,33.545,30.765
11100,0,0,29.445,33.46,30.85
11101,0,0,29.515,33.51,30.6975
11102,0,0,29.725,33.495,30.765
11103,0,0,29.7475,33.4625,30.5475
11104,0,0,29.825,33.3025,30.63
11105,0,0,29.835,33.125,30.81
11106,0,0,29.99,33.0525,30.795
11107,0,0,30.1375,32.8775,30.8225
11108,0,0,30.0525,32.71,30.74
11109,0,0,30.16,32.645,30.6725
11110,0,0,30.2375,32.48,30.7575
11111,0,0,30.4825,32.3775,30.8275
11112,0,0,30.5675,32.3575,30.7
11113,0,0,30.665,32.28,30.5775
11114,0,0,30.7575,32.33,30.45
11115,0,0,30.8875,32.22,30.4425
11116,0,0,31.04,32.3675,30.38
11117,0,0,31.1075,32.1225,30.3675
11118,0,0,31.2025,32.14,30.435
11119,0,0,31.2725,31.895,30.505
11120,0,0,31.405,31.7775,30.51
11121,0,0,31.5075,31.7,30.515
11122,0,0,31.5275,31.615,30.5125
11123,0,0,31.5525,31.545,30.5525
11124,0,0,31.595,31.4275,30.5025
11125,0,0,31.8175,31.305,30.4
11126,0,0,31.9325,31.2525,30.3625
11127,0,0,32.0225,31.115,30.365
11128,0,0,32.065,31.1575,30.3675
11129,0,0,32.165,31.1025,30.345
11130,0,0,32.1075,31.025,30.3575
11131,0,0,32.1675,30.8625,30.525
11132,0,0,32.28,30.695,30.4975
11133,0,0,32.43,30.7225,30.4725
11134,0,0,32.455,30.585,30.495
11135,0,0,32.5375,30.6,30.41
11136,0,0,32.6175,30.5675,30.65
11137,0,0,32.5025,30.485,30.75
11138,0,0,32.5875,30.3075,30.79
11139,0,0,32.625,30.19,30.965
11140,0,0,32.6475,30.075,30.8975
11141,0,0,32.7325,30.0675,30.9825
11142,0,0,32.5575,30.09,31.15
11143,0,0,32.4975,30.0875,31.1375
11144,0,0,32.5075,29.915,31.1625
11145,0,0,32.4,30.01,31.2125
11146,0,0,32.34,30.0125,31.295
11147,0,0,32.27,29.96,31.3975
11148,0,0,32.1875,29.97,31.415
11149,0,0,32.07,30.0175,31.5375
11150,0,0,31.965,30.0375,31.6475
11151,0,0,31.9,30.135,31.8025
11152,0,0,31.725,30.0925,31.83
11153,0,0,31.6425,30.135,31.9975
11154,0,0,31.4875,30.135,32.05
11155,0,0,31.455,30.1725,32.1
11156,0,0,31.35,30.175,32.2675
11157,0,0,31.2125,30.155,32.5175
11158,0,0,31.1225,30.3875,32.595
11159,0,0,30.8525,30.305,32.5875
11160,0,0,30.88,30.445,32.6025
11161,0,0,30.7425,30.325,32.6875
11162,0,0,30.5275,30.2475,32.8275
11163,0,0,30.505,30.2875,32.8225
11164,0,0,30.54,30.3225,32.9
11165,0,0,30.5075,30.335,33.05
11166,0,0,30.3175,30.48,33.14
11167,0,0,29.9775,30.3925,33.34
11168,0,0,30.0225,30.3925,33.2075
11169,0,0,30.0075,30.46,33.3525
11170,0,0,29.8825,30.4025,33.3425
11171,0,0,29.885,30.3275,33.5825
11172,0,0,29.81,30.2275,33.535
11173,0,0,29.62,30.1525,33.855
11174,0,0,29.5225,30.03,34.1475
11175,0,0,29.5475,30.155,34.0675
11176,0,0,29.28,30.265,34.3175
11177,0,0,29.1625,30.18,34.2075
11178,0,0,28.9425,30.2675,34.5175
11179,0,0,28.98,30.26,34.5225
11180,0,0,28.975,30.225,34.6375
11181,0,0,28.74,30.29,34.685
11182,0,0,28.6525,30.275,34.6675
11183,0,0,28.545,30.3725,34.635
11184,0,0,28.4275,30.5775,34.805
11185,0,0,28.3425,30.57,34.8425
11186,0,0,28.07,30.69,34.8775
11187,0,0,27.9425,30.8825,35.03
11188,0,0,27.9125,31.03,34.96
11189,0,0,27.885,31.01,35.005
11190,0,0,27.7125,31.0875,35
11191,0,0,27.7225,31.13,35.0525
11192,0,0,27.6825,31.19,35.01
11193,0,0,27.55,31.2,35.04
11194,0,0,27.455,31.2525,35.0325
11195,0,0,27.455,31.245,35.03
11196,0,0,27.4725,31.2925,34.9225
11197,0,0,27.48,31.325,34.7975
11198,0,0,27.4475,31.3675,34.915
11199,0,0,27.4975,31.355,34.88
11200,0,0,27.39,31.3525,34.8075
11201,0,0,27.33,31.45,34.78
11202,0,0,27.3375,31.5,34.745
11203,0,0,27.295,31.58,34.765
11204,0,0,27.3625,31.715,34.6225
11205,0,0,27.1975,31.785,34.44
11206,0,0,27.2625,31.9225,34.4225
11207,0,0,27.3425,31.97,34.2925
11208,0,0,27.3775,32.095,34.28
11209,0,0,27.3025,32.14,34.015
11210,0,0,27.3275,32.3175,33.8025
11211,0,0,27.34,32.5225,33.8175
11212,0,0,27.42,32.7,33.445
11213,0,0,27.5775,32.8225,33.29
11214,0,0,27.66,32.84,33.15
11215,0,0,27.765,32.8875,33.065
11216,0,0,27.805,32.8125,32.8225
11217,0,0,27.8525,32.9275,32.8075
11218,0,0,27.7825,33.01,32.68
11219,0,0,27.8725,33.0325,32.515
11220,0,0,27.9675,33.1575,32.3675
11221,0,0,27.89,33.1225,32.3425
11222,0,0,28.02,33.375,32.1625
11223,0,0,28.025,33.345,32.195
11224,0,0,27.98,33.4575,32.06
11225,0,0,28.0125,33.6075,31.925
11226,0,0,27.9775,33.6775,31.8325
11227,0,0,28.1675,33.83,31.71
11228,0,0,28.12,33.82,31.5325
11229,0,0,28.075,34,31.36
11230,0,0,28.3,34.155,31.1075
11231,0,0,28.48,34.35,30.9425
11232,0,0,28.55,34.3425,30.88
11233,0,0,28.395,34.2975,30.7875
11234,0,0,28.4975,34.3925,30.7775
11235,0,0,28.4875,34.4975,30.655
11236,0,0,28.5975,34.4425,30.4825
11237,0,0,28.71,34.585,30.38
11238,0,0,28.86,34.665,30.1725
11239,0,0,29.005,34.6325,30.0675
11240,0,0,29.08,34.565,30.0325
11241,0,0,29.23,34.4525,29.7775
11242,0,0,29.4225,34.475,29.7025
11243,0,0,29.53,34.3325,29.7575
11244,0,0,29.71,34.4175,29.6075
11245,0,0,29.78,34.4475,29.6425
11246,0,0,29.93,34.425,29.49
11247,0,0,30.06,34.285,29.4625
11248,0,0,30.1325,34.27,29.475
11249,0,0,30.1625,34.2025,29.395
11250,0,0,30.33,34.0075,29.4325
11251,0,0,30.5725,33.8475,29.335
11252,0,0,30.5525,33.62,29.3525
11253,0,0,30.7075,33.65,29.53
11254,0,0,30.885,33.48,29.575
11255,0,0,31.055,33.3575,29.56
11256,0,0,31.165,33.1425,29.415
11257,0,0,31.4175,32.845,29.53
11258,0,0,31.645,32.76,29.45
11259,0,0,31.7725,32.385,29.6375
11260,0,0,32.1425,32.1275,29.6875
11261,0,0,32.5725,31.8025,29.595
11262,0,0,32.745,31.6125,29.4675
11263,0,0,33.12,31.475,29.455
11264,0,0,33.3875,31.1875,29.4875
11265,0,0,33.6475,30.9525,29.6775
11266,0,0,33.7275,30.5425,29.6425
11267,0,0,33.89,30.2175,29.8075
11268,0,0,34.1575,30.0775,29.7275
11269,0,0,34.43,29.9125,29.67
11270,0,0,34.6675,29.805,29.59
11271,0,0,34.79,29.515,29.6125
11272,0,0,34.9775,29.1025,29.6625
11273,0,0,35.1775,29.035,29.7825
11274,0,0,35.285,28.905,29.965
11275,0,0,35.2325,28.725,29.9275
11276,0,0,35.4325,28.5475,30.0475
11277,0,0,35.4075,28.4075,30.19
11278,0,0,35.5275,28.3425,30.27
11279,0,0,35.5775,28.175,30.3075
11280,0,0,35.75,28.125,30.2075
11281,0,0,35.7375,28.1575,30.195
11282,0,0,35.805,28.025,30.245
11283,0,0,35.7675,27.9675,30.2625
11284,0,0,35.9175,27.8825,30.3125
11285,0,0,35.945,27.69,30.3325
11286,0,0,35.905,27.69,30.4475
11287,0,0,35.9625,27.5575,30.465
11288,0,0,35.975,27.4675,30.6275
11289,0,0,36.0375,27.35,30.6225
11290,0,0,36.0225,27.3725,30.695
11291,0,0,36.0925,27.13,30.6325
11292,0,0,36.2425,27.0875,30.6525
11293,0,0,36.2525,27.0825,30.61
11294,0,0,36.2075,26.9475,30.6425
11295,0,0,36.1325,27.025,30.655
11296,0,0,36.0675,27.0325,30.74
11297,0,0,36.075,26.95,30.565
11298,0,0,36.12,27.0925,30.7575
11299,0,0,35.935,26.98,30.7925
11300,0,0,35.925,26.94,30.9875
11301,0,0,35.84,26.925,31.1175
11302,0,0,35.855,26.9425,31.1875
11303,0,0,35.74,26.9675,31.3
11304,0,0,35.615,26.895,31.3825
11305,0,0,35.5275,26.9975,31.4575
11306,0,0,35.54,26.9475,31.6075
11307,0,0,35.54,26.9825,31.72
11308,0,0,35.34,26.97,31.7525
11309,0,0,35.1975,26.9775,31.7775
11310,0,0,34.9775,27.045,31.9625
11311,0,0,34.74,27.105,31.935
11312,0,0,34.59,27.24,31.9225
11313,0,0,34.375,27.2375,32.12
11314,0,0,34.27,27.4225,32.2325
11315,0,0,34.145,27.4375,32.2575
11316,0,0,34.1025,27.53,32.265
11317,0,0,34.04,27.585,32.335
11318,0,0,33.8325,27.7,32.55
11319,0,0,33.5675,27.8425,32.6775
11320,0,0,33.4525,27.8175,32.7025
11321,0,0,33.3575,27.8925,32.665
11322,0,0,33.2325,27.8825,32.785
11323,0,0,33.145,27.97,32.8525
11324,0,0,32.99,27.975,32.905
11325,0,0,32.85,28.015,33.105
11326,0,0,32.68,28.0075,33.1825
11327,0,0,32.65,28.095,33.2125
11328,0,0,32.515,28.205,33.2325
11329,0,0,32.3825,28.16,33.2975
11330,0,0,32.2375,28.18,33.44
11331,0,0,32.305,28.2525,33.4475
11332,0,0,32.165,28.3075,33.465
11333,0,0,32.055,28.2675,33.5325
11334,0,0,31.885,28.4125,33.67
11335,0,0,31.845,28.56,33.59
11336,0,0,31.645,28.5425,33.615
11337,0,0,31.595,28.525,33.7175
11338,0,0,31.3825,28.8625,33.6825
11339,0,0,31.2675,29.055,33.57
11340,0,0,31.0375,29.3175,33.5675
11341,0,0,30.88,29.3825,33.6975
11342,0,0,30.82,29.57,33.75
11343,0,0,30.6025,29.655,33.69
11344,0,0,30.4825,29.865,33.56
11345,0,0,30.52,29.8875,33.6875
11346,0,0,30.4025,30.0125,33.505
11347,0,0,30.3225,30.2075,33.445
11348,0,0,30.11,30.365,33.4175
11349,0,0,30.15,30.435,33.29
11350,0,0,30.0375,30.4825,33.465
11351,0,0,30.0425,30.655,33.375
11352,0,0,30.0675,30.7175,33.3075
11353,0,0,30.015,30.825,33.1925
11354,0,0,30.02,30.96,33.0825
11355,0,0,30.005,31.1625,33.0225
11356,0,0,29.9625,31.2575,33.005
11357,0,0,29.8825,31.32,32.9475
11358,0,0,29.8775,31.28,32.85
11359,0,0,29.83,31.4875,32.72
11360,0,0,29.9575,31.5175,32.7125
11361,0,0,29.905,31.8,32.615
11362,0,0,29.75,31.935,32.4525
11363,0,0,29.74,31.9775,32.395
11364,0,0,29.69,32.105,32.345
11365,0,0,29.7375,32.085,32.2225
11366,0,0,29.7875,32.2175,32.12
11367,0,0,29.795,32.3575,31.8875
11368,0,0,29.81,32.54,31.72
11369,0,0,29.785,32.6875,31.485
11370,0,0,29.8675,32.775,31.3375
11371,0,0,29.845,33.075,31.4125
11372,0,0,29.755,33.24,31.115
11373,0,0,29.6375,33.5575,30.8825
11374,0,0,29.57,33.7775,30.8775
11375,0,0,29.5775,33.79,30.82
11376,0,0,29.4925,33.95,30.8225
11377,0,0,29.3325,34.04,30.6425
11378,0,0,29.3775,34.1225,30.495
11379,0,0,29.33,34.1875,30.2675
11380,0,0,29.255,34.385,30.2975
11381,0,0,29.31,34.3975,30.305
11382,0,0,29.305,34.46,30.295
11383,0,0,29.305,34.5575,30.165
11384,0,0,29.315,34.6525,30.1525
11385,0,0,29.295,34.75,29.9475
11386,0,0,29.365,34.9575,29.79
11387,0,0,29.265,34.995,29.6375
11388,0,0,29.3625,34.965,29.565
11389,0,0,29.2175,35.0875,29.525
11390,0,0,29.405,35.295,29.5475
11391,0,0,29.37,35.2775,29.4025
11392,0,0,29.2525,35.3525,29.41
11393,0,0,29.3125,35.485,29.25
11394,0,0,29.425,35.475,29.15
11395,0,0,29.3675,35.6925,29.0825
11396,0,0,29.4925,35.735,28.915
11397,0,0,29.485,35.8825,28.925
11398,0,0,29.445,35.81,28.905
11399,0,0,29.585,35.74,28.8625
11400,0,0,29.765,35.6075,28.7075
11401,0,0,29.8175,35.59,28.465
11402,0,0,29.8,35.6575,28.355
11403,0,0,29.9725,35.6625,28.155
11404,0,0,30.0675,35.7725,28.195
11405,0,0,30.1325,35.68,28.1325
11406,0,0,30.125,35.805,28.0225
11407,0,0,30.21,35.7925,27.9675
11408,0,0,30.275,36.0025,27.9475
11409,0,0,30.2975,35.9075,27.875
11410,0,0,30.4675,35.92,27.8075
11411,0,0,30.4225,35.8925,27.7025
11412,0,0,30.4625,35.885,27.645
11413,0,0,30.5775,35.8575,27.585
11414,0,0,30.6075,35.8025,27.505
11415,0,0,30.8275,35.63,27.445
11416,0,0,30.96,35.5875,27.4375
11417,0,0,30.9825,35.58,27.315
11418,0,0,31.1375,35.5325,27.2175
11419,0,0,31.0975,35.6225,27.1175
11420,0,0,31.2325,35.575,27.1925
11421,0,0,31.3625,35.5375,27.165
11422,0,0,31.525,35.465,27.1
11423,0,0,31.6525,35.3375,27.15
11424,0,0,31.8025,35.22,27.1375
11425,0,0,31.8175,35.105,27.075
11426,0,0,31.905,35.055,27.065
11427,0,0,31.91,35.005,27.0925
11428,0,0,32.005,34.9025,27.1425
11429,0,0,32.1325,34.9275,27.1125
11430,0,0,32.2075,34.79,27.0475
11431,0,0,32.38,34.6675,27.025
11432,0,0,32.44,34.4475,27.03
11433,0,0,32.5725,34.455,26.9375
11434,0,0,32.725,34.2825,26.92
11435,0,0,32.7825,34.2725,26.8325
11436,0,0,32.9575,34.1,26.885
11437,0,0,33.135,34.0075,26.9575
11438,0,0,33.1425,33.9275,27.02
11439,0,0,33.225,33.9225,26.94
11440,0,0,33.2425,33.8625,27.0075
11441,0,0,33.335,33.7775,26.915
11442,0,0,33.44,33.6675,27.0825
11443,0,0,33.53,33.535,27.0725
11444,0,0,33.5825,33.605,27.135
11445,0,0,33.64,33.5175,27.18
11446,0,0,33.6275,33.3925,27.1075
11447,0,0,33.7575,33.09,27.175
11448,0,0,33.7525,32.9325,27.1875
11449,0,0,33.7725,32.94,27.325
11450,0,0,33.805,32.8175,27.3725
11451,0,0,33.875,32.7625,27.4625
11452,0,0,33.81,32.6825,27.545
11453,0,0,33.985,32.335,27.66
11454,0,0,34.0375,32.1525,27.7325
11455,0,0,34.0575,32.0025,27.8
11456,0,0,34.23,31.7525,27.87
11457,0,0,34.245,31.455,27.9775
11458,0,0,34.4475,31.3025,27.9875
11459,0,0,34.6375,31.2,28.0725
11460,0,0,34.685,30.945,28.1025
11461,0,0,34.82,30.7525,28.245
11462,0,0,34.9,30.585,28.415
11463,0,0,34.9375,30.3075,28.5075
11464,0,0,35.1025,30.2375,28.465
11465,0,0,35.06,30.0725,28.565
11466,0,0,35.19,30.05,28.5875
11467,0,0,35.275,29.9325,28.6925
11468,0,0,35.295,29.88,28.695
11469,0,0,35.2775,29.72,28.88
11470,0,0,35.395,29.615,28.9975
11471,0,0,35.35,29.435,29.11
11472,0,0,35.3225,29.2425,29.36
11473,0,0,35.3925,29.0625,29.45
11474,0,0,35.315,28.88,29.5825
11475,0,0,35.2425,28.905,29.73
11476,0,0,35.3225,28.7225,29.81
11477,0,0,35.3975,28.6425,29.905
11478,0,0,35.3125,28.455,30.0525
11479,0,0,35.39,28.3075,30.27
11480,0,0,35.3275,28.1625,30.39
11481,0,0,35.23,28.06,30.5425
11482,0,0,35.19,27.9625,30.8375
11483,0,0,35.0125,27.6525,31.145
11484,0,0,35.005,27.545,31.3125
11485,0,0,34.925,27.45,31.44
11486,0,0,35,27.255,31.52
11487,0,0,35.0675,27.255,31.515
11488,0,0,34.925,27.1425,31.8725
11489,0,0,34.775,27.1375,32.0325
11490,0,0,34.725,27.125,32.0175
11491,0,0,34.71,27.1375,32.145
11492,0,0,34.73,27.185,32.1625
11493,0,0,34.61,27.1575,32.3325
11494,0,0,34.485,27.245,32.405
11495,0,0,34.55,27.1275,32.5575
11496,0,0,34.3925,27.145,32.6575
11497,0,0,34.2775,27.0275,32.6375
11498,0,0,34.3325,26.9875,32.8325
11499,0,0,34.2075,26.92,32.865
11500,0,0,34.135,26.8825,33.1825
11501,0,0,33.9125,26.77,33.355
11502,0,0,33.84,26.81,33.4475
11503,0,0,33.8425,26.805,33.4775
11504,0,0,33.73,26.85,33.5625
11505,0,0,33.6675,26.75,33.7075
11506,0,0,33.6275,26.5675,33.66
11507,0,0,33.495,26.6025,33.535
11508,0,0,33.475,26.69,33.84
11509,0,0,33.3875,26.7175,33.9025
11510,0,0,33.2925,26.7075,33.885
11511,0,0,33.11,26.735,33.98
11512,0,0,32.82,26.685,34.0675
11513,0,0,32.785,26.78,34.2
11514,0,0,32.785,26.745,34.2375
11515,0,0,32.7975,26.8175,34.29
11516,0,0,32.8125,26.9325,34.2875
11517,0,0,32.75,26.995,34.2075
11518,0,0,32.7175,27.055,34.2675
11519,0,0,32.6525,27.2925,34.285
11520,0,0,32.39,27.3375,34.29
11521,0,0,32.205,27.56,34.3075
11522,0,0,32.1175,27.48,34.5875
11523,0,0,31.9275,27.525,34.675
11524,0,0,31.725,27.5875,34.7075
11525,0,0,31.4625,27.755,34.72
11526,0,0,31.3825,27.8075,34.775
11527,0,0,31.305,27.815,34.765
11528,0,0,31.2025,28.1225,34.7225
11529,0,0,30.8375,28.2575,34.8175
11530,0,0,30.695,28.42,34.7825
11531,0,0,30.39,28.62,34.8825
11532,0,0,30.315,28.7675,34.8275
11533,0,0,30.33,28.9,34.82
11534,0,0,29.98,28.925,34.9175
11535,0,0,29.805,29.2575,34.8525
11536,0,0,29.6875,29.5,34.7375
11537,0,0,29.5725,29.635,34.67
11538,0,0,29.3575,29.955,34.785
11539,0,0,29.2075,30.08,34.695
11540,0,0,29.12,30.0775,34.7425
11541,0,0,28.985,30.2525,34.605
11542,0,0,29.0875,30.335,34.5075
11543,0,0,28.9475,30.4575,34.4925
11544,0,0,28.8775,30.645,34.435
11545,0,0,28.82,30.6925,34.3375
11546,0,0,28.71,30.72,34.28
11547,0,0,28.6425,30.9125,34.3975
11548,0,0,28.5775,30.9375,34.24
11549,0,0,28.6075,31.1675,34.0475
11550,0,0,28.6825,31.34,33.995
11551,0,0,28.6225,31.37,34.06
11552,0,0,28.5975,31.3275,33.9525
11553,0,0,28.6925,31.485,33.7975
11554,0,0,28.6075,31.4775,33.7575
11555,0,0,28.6725,31.495,33.745
11556,0,0,28.5375,31.4775,33.745
11557,0,0,28.64,31.6025,33.735
11558,0,0,28.755,31.66,33.6325
11559,0,0,28.8825,31.605,33.33
11560,0,0,28.965,31.5575,33.215
11561,0,0,29.29,31.62,32.985
11562,0,0,29.4275,31.755,32.7525
11563,0,0,29.4175,31.9,32.6475
11564,0,0,29.57,31.9325,32.5175
11565,0,0,29.5325,32.0025,32.5275
11566,0,0,29.46,31.98,32.385
11567,0,0,29.59,31.9925,32.2475
11568,0,0,29.79,32.065,32.2
11569,0,0,30.08,32.095,31.83
11570,0,0,30.1025,32.07,31.6275
11571,0,0,30.2275,32.1775,31.4825
11572,0,0,30.355,32.3325,31.425
11573,0,0,30.4,32.285,31.315
11574,0,0,30.5075,32.32,31.22
11575,0,0,30.6125,32.3825,31.0675
11576,0,0,30.6925,32.445,30.9575
11577,0,0,30.765,32.5875,30.8325
11578,0,0,30.8925,32.5375,30.4875
11579,0,0,31.1825,32.5725,30.1975
11580,0,0,31.06,32.76,30.0525
11581,0,0,31.195,32.835,29.9175
11582,0,0,31.28,32.735,29.94
11583,0,0,31.3325,32.7775,29.85
11584,0,0,31.4075,32.8,29.87
11585,0,0,31.545,32.68,29.7525
11586,0,0,31.51,32.74,29.635
11587,0,0,31.54,32.77,29.58
11588,0,0,31.765,32.8825,29.44
11589,0,0,31.815,32.7875,29.4825
11590,0,0,31.73,32.8525,29.44
11591,0,0,31.9,32.83,29.335
11592,0,0,31.9675,32.7625,29.3325
11593,0,0,32.02,32.61,29.2575
11594,0,0,32.125,32.685,29.2275
11595,0,0,32.1625,32.5825,29.1825
11596,0,0,32.2075,32.6075,29.2225
11597,0,0,32.285,32.64,29.1875
11598,0,0,32.4025,32.5,29.135
11599,0,0,32.53,32.22,29.08
11600,0,0,32.77,32.0825,29.08
11601,0,0,32.89,31.865,29.0425
11602,0,0,32.985,31.8475,29.0875
11603,0,0,33.0525,31.6825,29.09
11604,0,0,32.9625,31.705,29.2575
11605,0,0,33.095,31.6975,29.33
11606,0,0,32.9325,31.52,29.6025
11607,0,0,32.9375,31.2475,29.6325
11608,0,0,32.97,31.0975,29.705
11609,0,0,32.9225,31.0775,29.795
11610,0,0,32.9475,31.0525,29.92
11611,0,0,33.0375,31,29.96
11612,0,0,32.9625,30.8675,29.945
11613,0,0,32.85,30.9125,29.97
11614,0,0,32.9675,30.8175,29.9825
11615,0,0,33.0075,30.8225,30.1475
11616,0,0,33.1975,30.6225,30.1775
11617,0,0,33.185,30.655,30.2475
11618,0,0,33.0175,30.665,30.425
11619,0,0,33.1675,30.51,30.375
11620,0,0,33.1725,30.425,30.3775
11621,0,0,33.115,30.35,30.44
11622,0,0,32.9775,30.3775,30.4375
11623,0,0,32.9725,30.4075,30.6375
11624,0,0,32.875,30.48,30.6675
11625,0,0,32.725,30.4825,30.8325
11626,0,0,32.61,30.525,30.9
